,Timestamp,RSI
1942,8/14/2007,40.1988
1943,8/15/2007,36.4567
1944,8/16/2007,34.0978
1945,8/17/2007,41.2894
1946,8/20/2007,41.509
1947,8/21/2007,48.4499
1948,8/22/2007,53.8908
1949,8/23/2007,52.1625
1950,8/24/2007,56.5688
1951,8/27/2007,52.7929
1952,8/28/2007,46.8032
1953,8/29/2007,54.2732
1954,8/30/2007,56.2507
1955,8/31/2007,58.2489
1956,9/4/2007,62.8973
1957,9/5/2007,54.3996
1958,9/6/2007,52.5901
1959,9/7/2007,49.3192
1960,9/10/2007,54.0154
1961,9/11/2007,52.7162
1962,9/12/2007,54.0432
1963,9/13/2007,54.3979
1964,9/14/2007,56.0772
1965,9/17/2007,55.5301
1966,9/18/2007,58.2808
1967,9/19/2007,58.0495
1968,9/20/2007,57.2994
1969,9/21/2007,61.7447
1970,9/24/2007,65.8612
1971,9/25/2007,69.9875
1972,9/26/2007,69.2334
1973,9/27/2007,70.6694
1974,9/28/2007,68.616
1975,10/1/2007,71.1322
1976,10/2/2007,72.8566
1977,10/3/2007,71.6988
1978,10/4/2007,68.0086
1979,10/5/2007,72.7007
1980,10/8/2007,77.1716
1981,10/9/2007,77.0664
1982,10/10/2007,74.719
1983,10/11/2007,65.5546
1984,10/12/2007,69.9303
1985,10/15/2007,69.4129
1986,10/16/2007,71.565
1987,10/17/2007,73.9698
1988,10/18/2007,74.5188
1989,10/19/2007,68.1604
1990,10/22/2007,71.5094
1991,10/23/2007,78.7264
1992,10/24/2007,78.3101
1993,10/25/2007,72.6431
1994,10/26/2007,73.8837
1995,10/29/2007,74.1402
1996,10/30/2007,75.4139
1997,10/31/2007,77.2755
1998,11/1/2007,72.2619
1999,11/2/2007,72.59
2000,11/5/2007,69.1291
2001,11/6/2007,73.6245
2002,11/7/2007,63.8287
2003,11/8/2007,49.7595
2004,11/9/2007,40.7456
2005,11/12/2007,33.2799
2006,11/13/2007,47.6842
2007,11/14/2007,45.1874
2008,11/15/2007,44.0204
2009,11/16/2007,45.7622
2010,11/19/2007,44.0394
2011,11/20/2007,48.2526
2012,11/21/2007,47.9432
2013,11/23/2007,50.6352
2014,11/26/2007,51.5136
2015,11/27/2007,53.5295
2016,11/28/2007,58.0135
2017,11/29/2007,61.0579
2018,11/30/2007,58.7256
2019,12/3/2007,55.0499
2020,12/4/2007,55.8906
2021,12/5/2007,60.6387
2022,12/6/2007,63.9126
2023,12/7/2007,66.8146
2024,12/10/2007,66.695
2025,12/11/2007,59.4739
2026,12/12/2007,61.3192
2027,12/13/2007,62.0964
2028,12/14/2007,60.1637
2029,12/17/2007,52.8019
2030,12/18/2007,51.2024
2031,12/19/2007,51.3588
2032,12/20/2007,55.8156
2033,12/21/2007,61.9637
2034,12/24/2007,65.7136
2035,12/26/2007,65.8249
2036,12/27/2007,65.2471
2037,12/28/2007,66.3034
2038,12/31/2007,63.4202
2039,1/2/2008,58.3603
2040,1/3/2008,58.4594
2041,1/4/2008,41.0546
2042,1/7/2008,39.0279
2043,1/8/2008,34.2062
2044,1/9/2008,43.7513
2045,1/10/2008,42.6237
2046,1/11/2008,38.4968
2047,1/14/2008,45.0441
2048,1/15/2008,38.0648
2049,1/16/2008,32.7852
2050,1/17/2008,34.0943
2051,1/18/2008,34.61
2052,1/22/2008,31.3907
2053,1/23/2008,24.3313
2054,1/24/2008,23.156
2055,1/25/2008,21.3666
2056,1/28/2008,21.3666
2057,1/29/2008,23.2493
2058,1/30/2008,24.0683
2059,1/31/2008,28.1697
2060,2/1/2008,27.3638
2061,2/4/2008,26.3067
2062,2/5/2008,25.165
2063,2/6/2008,21.8785
2064,2/7/2008,21.5653
2065,2/8/2008,27.7769
2066,2/11/2008,33.1178
2067,2/12/2008,30.3256
2068,2/13/2008,36.0673
2069,2/14/2008,34.7495
2070,2/15/2008,32.8632
2071,2/19/2008,31.2801
2072,2/20/2008,33.5864
2073,2/21/2008,31.9795
2074,2/22/2008,30.5439
2075,2/25/2008,30.993
2076,2/26/2008,30.5448
2077,2/27/2008,36.8914
2078,2/28/2008,46.4957
2079,2/29/2008,41.6884
2080,3/3/2008,38.783
2081,3/4/2008,42.5693
2082,3/5/2008,42.4421
2083,3/6/2008,39.0058
2084,3/7/2008,40.916
2085,3/10/2008,38.404
2086,3/11/2008,48.5773
2087,3/12/2008,47.1325
2088,3/13/2008,49.4739
2089,3/14/2008,47.8836
2090,3/17/2008,48.0459
2091,3/18/2008,55.6013
2092,3/19/2008,51.4348
2093,3/20/2008,55.5356
2094,3/24/2008,61.6066
2095,3/25/2008,62.8712
2096,3/26/2008,66.2406
2097,3/27/2008,59.3971
2098,3/28/2008,61.8337
2099,3/31/2008,62.2666
2100,4/1/2008,67.1979
2101,4/2/2008,64.1437
2102,4/3/2008,67.3692
2103,4/4/2008,68.4594
2104,4/7/2008,70.4891
2105,4/8/2008,65.5577
2106,4/9/2008,63.3664
2107,4/10/2008,66.0789
2108,4/11/2008,55.5287
2109,4/14/2008,56.1795
2110,4/15/2008,56.8175
2111,4/16/2008,62.088
2112,4/17/2008,62.8138
2113,4/18/2008,68.2424
2114,4/21/2008,72.8776
2115,4/22/2008,61.9852
2116,4/23/2008,63.9463
2117,4/24/2008,67.9509
2118,4/25/2008,68.4438
2119,4/28/2008,70.0213
2120,4/29/2008,71.7254
2121,4/30/2008,70.0468
2122,5/1/2008,73.6934
2123,5/2/2008,74.2186
2124,5/5/2008,76.2751
2125,5/6/2008,77.2695
2126,5/7/2008,70.5539
2127,5/8/2008,72.1366
2128,5/9/2008,69.5138
2129,5/12/2008,72.647
2130,5/13/2008,73.757
2131,5/14/2008,67.6773
2132,5/15/2008,70.1614
2133,5/16/2008,66.7997
2134,5/19/2008,60.8202
2135,5/20/2008,62.8682
2136,5/21/2008,52.8884
2137,5/22/2008,51.5845
2138,5/23/2008,55.8234
2139,5/27/2008,60.5698
2140,5/28/2008,61.0666
2141,5/29/2008,60.6129
2142,5/30/2008,62.5422
2143,6/2/2008,58.5678
2144,6/3/2008,57.484
2145,6/4/2008,57.203
2146,6/5/2008,61.9255
2147,6/6/2008,55.9792
2148,6/9/2008,50.4336
2149,6/10/2008,55.2119
2150,6/11/2008,49.1023
2151,6/12/2008,41.3919
2152,6/13/2008,40.5829
2153,6/16/2008,46.2636
2154,6/17/2008,51.4017
2155,6/18/2008,48.4866
2156,6/19/2008,50.8927
2157,6/20/2008,44.9693
2158,6/23/2008,42.9516
2159,6/24/2008,43.069
2160,6/25/2008,48.3333
2161,6/26/2008,39.6302
2162,6/27/2008,41.8889
2163,6/30/2008,39.5796
2164,7/1/2008,48.0122
2165,7/2/2008,42.3037
2166,7/3/2008,44.4275
2167,7/7/2008,49.6161
2168,7/8/2008,53.6735
2169,7/9/2008,48.5865
2170,7/10/2008,50.8397
2171,7/11/2008,47.0601
2172,7/14/2008,48.3865
2173,7/15/2008,44.4728
2174,7/16/2008,47.8679
2175,7/17/2008,46.8938
2176,7/18/2008,40.9214
2177,7/21/2008,42.2766
2178,7/22/2008,38.696
2179,7/23/2008,43.7871
2180,7/24/2008,37.9931
2181,7/25/2008,41.5527
2182,7/28/2008,35.9933
2183,7/29/2008,39.0423
2184,7/30/2008,42.1432
2185,7/31/2008,41.3901
2186,8/1/2008,39.5174
2187,8/4/2008,36.8295
2188,8/5/2008,45.4602
2189,8/6/2008,49.0516
2190,8/7/2008,48.4515
2191,8/8/2008,54.2633
2192,8/11/2008,57.7067
2193,8/12/2008,60.2542
2194,8/13/2008,62.24
2195,8/14/2008,62.2558
2196,8/15/2008,57.6078
2197,8/18/2008,57.1585
2198,8/19/2008,54.7162
2199,8/20/2008,57.1642
2200,8/21/2008,55.0151
2201,8/22/2008,57.7726
2202,8/25/2008,51.9557
2203,8/26/2008,53.2587
2204,8/27/2008,54.514
2205,8/28/2008,53.1266
2206,8/29/2008,47.2627
2207,9/2/2008,43.1898
2208,9/3/2008,44.3798
2209,9/4/2008,37.9912
2210,9/5/2008,36.9532
2211,9/8/2008,34.7325
2212,9/9/2008,29.467
2213,9/10/2008,29.4131
2214,9/11/2008,31.4191
2215,9/12/2008,28.3265
2216,9/15/2008,22.7495
2217,9/16/2008,22.4829
2218,9/17/2008,17.0723
2219,9/18/2008,26.9126
2220,9/19/2008,35.8444
2221,9/22/2008,30.1144
2222,9/23/2008,28.0524
2223,9/24/2008,30.3342
2224,9/25/2008,34.2038
2225,9/26/2008,32.0096
2226,9/29/2008,22.3806
2227,9/30/2008,30.5989
2228,10/1/2008,28.8226
2229,10/2/2008,25.6382
2230,10/3/2008,24.6529
2231,10/6/2008,25.7383
2232,10/7/2008,22.7733
2233,10/8/2008,23.4397
2234,10/9/2008,23.0822
2235,10/10/2008,31.6936
2236,10/13/2008,43.1418
2237,10/14/2008,39.8402
2238,10/15/2008,36.8294
2239,10/16/2008,39.9696
2240,10/17/2008,37.6714
2241,10/20/2008,38.5527
2242,10/21/2008,34.992
2243,10/22/2008,39.6395
2244,10/23/2008,40.7918
2245,10/24/2008,39.6821
2246,10/27/2008,37.1575
2247,10/28/2008,44.1345
2248,10/29/2008,47.8352
2249,10/30/2008,52.568
2250,10/31/2008,49.9725
2251,11/3/2008,49.4919
2252,11/4/2008,52.6301
2253,11/5/2008,46.6711
2254,11/6/2008,43.7571
2255,11/7/2008,43.1628
2256,11/10/2008,41.4973
2257,11/11/2008,40.7018
2258,11/12/2008,37.4618
2259,11/13/2008,43.9879
2260,11/14/2008,39.6199
2261,11/17/2008,38.235
2262,11/18/2008,40.1345
2263,11/19/2008,37.5885
2264,11/20/2008,33.88
2265,11/21/2008,36.3181
2266,11/24/2008,46.8002
2267,11/25/2008,45.1412
2268,11/26/2008,48.9484
2269,11/28/2008,46.9997
2270,12/1/2008,43.9735
2271,12/2/2008,47.4242
2272,12/3/2008,50.599
2273,12/4/2008,46.6295
2274,12/5/2008,49.1096
2275,12/8/2008,54.1743
2276,12/9/2008,54.4644
2277,12/10/2008,52.5164
2278,12/11/2008,49.2263
2279,12/12/2008,52.4915
2280,12/15/2008,48.8497
2281,12/16/2008,49.5775
2282,12/17/2008,43.4401
2283,12/18/2008,43.763
2284,12/19/2008,44.4834
2285,12/22/2008,40.3254
2286,12/23/2008,41.2144
2287,12/24/2008,39.875
2288,12/26/2008,41.0604
2289,12/29/2008,42.3325
2290,12/30/2008,41.9425
2291,12/31/2008,40.7549
2292,1/2/2009,49.5863
2293,1/5/2009,54.7396
2294,1/6/2009,52.3905
2295,1/7/2009,49.4462
2296,1/8/2009,51.8941
2297,1/9/2009,48.7078
2298,1/12/2009,45.9558
2299,1/13/2009,44.6126
2300,1/14/2009,41.3519
2301,1/15/2009,38.8466
2302,1/16/2009,37.5282
2303,1/20/2009,32.8111
2304,1/21/2009,41.6637
2305,1/22/2009,50.1174
2306,1/23/2009,50.1174
2307,1/26/2009,51.9852
2308,1/27/2009,53.5793
2309,1/28/2009,58.3229
2310,1/29/2009,56.1847
2311,1/30/2009,51.337
2312,2/2/2009,53.4182
2313,2/3/2009,55.5967
2314,2/4/2009,56.4472
2315,2/5/2009,60.5969
2316,2/6/2009,64.6592
2317,2/9/2009,67.726
2318,2/10/2009,58.5482
2319,2/11/2009,56.7605
2320,2/12/2009,59.9547
2321,2/13/2009,59.7413
2322,2/17/2009,51.4422
2323,2/18/2009,51.1776
2324,2/19/2009,45.3249
2325,2/20/2009,46.3175
2326,2/23/2009,40.3331
2327,2/24/2009,46.151
2328,2/25/2009,47.6664
2329,2/26/2009,44.7316
2330,2/27/2009,44.9539
2331,3/2/2009,42.8354
2332,3/3/2009,43.7317
2333,3/4/2009,49.3058
2334,3/5/2009,45.2856
2335,3/6/2009,39.9552
2336,3/9/2009,37.0498
2337,3/10/2009,47.423
2338,3/11/2009,53.4857
2339,3/12/2009,58.1879
2340,3/13/2009,57.4719
2341,3/16/2009,56.5617
2342,3/17/2009,61.9561
2343,3/18/2009,64.0644
2344,3/19/2009,64.1793
2345,3/20/2009,64.1131
2346,3/23/2009,70.7027
2347,3/24/2009,68.8413
2348,3/25/2009,68.0509
2349,3/26/2009,71.5481
2350,3/27/2009,64.7303
2351,3/30/2009,59.9248
2352,3/31/2009,60.7623
2353,4/1/2009,65.2
2354,4/2/2009,69.3973
2355,4/3/2009,72.3297
2356,4/6/2009,74.3174
2357,4/7/2009,67.0435
2358,4/8/2009,68.3211
2359,4/9/2009,71.2738
2360,4/13/2009,71.8391
2361,4/14/2009,67.6274
2362,4/15/2009,66.1621
2363,4/16/2009,70.1261
2364,4/17/2009,71.9555
2365,4/20/2009,65.5482
2366,4/21/2009,66.9172
2367,4/22/2009,66.3538
2368,4/23/2009,70.5136
2369,4/24/2009,67.0701
2370,4/27/2009,68.0013
2371,4/28/2009,65.9964
2372,4/29/2009,67.5375
2373,4/30/2009,68.3972
2374,5/1/2009,70.1376
2375,5/4/2009,75.1799
2376,5/5/2009,75.7639
2377,5/6/2009,75.1392
2378,5/7/2009,65.5975
2379,5/8/2009,65.7744
2380,5/11/2009,66.3195
2381,5/12/2009,53.8107
2382,5/13/2009,45.0507
2383,5/14/2009,51.0709
2384,5/15/2009,50.1643
2385,5/18/2009,56.7617
2386,5/19/2009,57.897
2387,5/20/2009,54.8348
2388,5/21/2009,51.686
2389,5/22/2009,48.6926
2390,5/26/2009,60.7561
2391,5/27/2009,63.3035
2392,5/28/2009,65.4525
2393,5/29/2009,66.2327
2394,6/1/2009,69.7518
2395,6/2/2009,69.8854
2396,6/3/2009,71.3093
2397,6/4/2009,73.8534
2398,6/5/2009,74.6601
2399,6/8/2009,72.5353
2400,6/9/2009,69.5958
2401,6/10/2009,63.535
2402,6/11/2009,62.8194
2403,6/12/2009,56.0647
2404,6/15/2009,54.211
2405,6/16/2009,54.6877
2406,6/17/2009,52.9302
2407,6/18/2009,53.5564
2408,6/19/2009,60.3703
2409,6/22/2009,55.2535
2410,6/23/2009,48.2417
2411,6/24/2009,52.5105
2412,6/25/2009,58.5712
2413,6/26/2009,62.2488
2414,6/29/2009,61.1833
2415,6/30/2009,61.8712
2416,7/1/2009,62.4936
2417,7/2/2009,55.624
2418,7/6/2009,52.5051
2419,7/7/2009,46.1596
2420,7/8/2009,49.8596
2421,7/9/2009,48.1749
2422,7/10/2009,52.5148
2423,7/13/2009,59.0464
2424,7/14/2009,58.8866
2425,7/15/2009,65.5088
2426,7/16/2009,66.3199
2427,7/17/2009,71.1489
2428,7/20/2009,72.3199
2429,7/21/2009,68.6953
2430,7/22/2009,73.9514
2431,7/23/2009,74.889
2432,7/24/2009,76.7003
2433,7/27/2009,76.7952
2434,7/28/2009,76.5009
2435,7/29/2009,76.53
2436,7/30/2009,79.0914
2437,7/31/2009,79.6123
2438,8/3/2009,82.0521
2439,8/4/2009,79.1011
2440,8/5/2009,77.5984
2441,8/6/2009,73.4975
2442,8/7/2009,75.3667
2443,8/10/2009,72.6424
2444,8/11/2009,66.4533
2445,8/12/2009,70.0581
2446,8/13/2009,73.8527
2447,8/14/2009,68.8944
2448,8/17/2009,52.3123
2449,8/18/2009,58.8538
2450,8/19/2009,59.6645
2451,8/20/2009,61.99
2452,8/21/2009,65.5618
2453,8/24/2009,65.1965
2454,8/25/2009,65.6347
2455,8/26/2009,60.8092
2456,8/27/2009,63.7513
2457,8/28/2009,64.5933
2458,8/31/2009,59.9915
2459,9/1/2009,53.496
2460,9/2/2009,53.2444
2461,9/3/2009,55.8409
2462,9/4/2009,62.0672
2463,9/8/2009,65.6967
2464,9/9/2009,61.3759
2465,9/10/2009,63.4306
2466,9/11/2009,62.4232
2467,9/14/2009,64.773
2468,9/15/2009,66.8347
2469,9/16/2009,74.3637
2470,9/17/2009,76.6443
2471,9/18/2009,77.0302
2472,9/21/2009,74.2202
2473,9/22/2009,74.6778
2474,9/23/2009,75.7075
2475,9/24/2009,70.6142
2476,9/25/2009,66.4584
2477,9/28/2009,71.2165
2478,9/29/2009,69.0631
2479,9/30/2009,68.9758
2480,10/1/2009,57.3015
2481,10/2/2009,63.3176
2482,10/5/2009,64.8034
2483,10/6/2009,69.5185
2484,10/7/2009,69.781
2485,10/8/2009,67.2348
2486,10/9/2009,68.739
2487,10/12/2009,69.1708
2488,10/13/2009,66.8597
2489,10/14/2009,68.6719
2490,10/15/2009,66.4235
2491,10/16/2009,59.2415
2492,10/19/2009,62.3988
2493,10/20/2009,73.3362
2494,10/21/2009,78.0872
2495,10/22/2009,78.2767
2496,10/23/2009,75.1285
2497,10/26/2009,71.5383
2498,10/27/2009,60.6192
2499,10/28/2009,52.2637
2500,10/29/2009,57.3011
2501,10/30/2009,46.7441
2502,11/2/2009,47.8126
2503,11/3/2009,47.1089
2504,11/4/2009,50.0227
2505,11/5/2009,54.2642
2506,11/6/2009,54.663
2507,11/9/2009,62.7082
2508,11/10/2009,64.1699
2509,11/11/2009,64.4366
2510,11/12/2009,62.1133
2511,11/13/2009,64.7831
2512,11/16/2009,67.0022
2513,11/17/2009,67.3779
2514,11/18/2009,65.133
2515,11/19/2009,54.8243
2516,11/20/2009,53.8311
2517,11/23/2009,61.4326
2518,11/24/2009,58.9089
2519,11/25/2009,58.4599
2520,11/27/2009,52.2803
2521,11/30/2009,51.1798
2522,12/1/2009,46.6114
2523,12/2/2009,45.5102
2524,12/3/2009,45.9746
2525,12/4/2009,41.1958
2526,12/7/2009,35.6735
2527,12/8/2009,37.5709
2528,12/9/2009,50.9897
2529,12/10/2009,49.029
2530,12/11/2009,46.5524
2531,12/14/2009,50.1141
2532,12/15/2009,46.0905
2533,12/16/2009,47.4803
2534,12/17/2009,43.0723
2535,12/18/2009,48.8334
2536,12/21/2009,52.8626
2537,12/22/2009,55.7193
2538,12/23/2009,57.9606
2539,12/24/2009,65.4682
2540,12/28/2009,67.764
2541,12/29/2009,63.3351
2542,12/30/2009,65.773
2543,12/31/2009,64.1314
2544,1/4/2010,67.304
2545,1/5/2010,67.6518
2546,1/6/2010,61.1913
2547,1/7/2010,60.48
2548,1/8/2010,62.1797
2549,1/11/2010,58.557
2550,1/12/2010,54.2098
2551,1/13/2010,58.2972
2552,1/14/2010,56.0536
2553,1/15/2010,50.0968
2554,1/19/2010,61.5502
2555,1/20/2010,56.4712
2556,1/21/2010,51.4343
2557,1/22/2010,40.4545
2558,1/25/2010,46.7678
2559,1/26/2010,49.8487
2560,1/27/2010,51.8837
2561,1/28/2010,43.4836
2562,1/29/2010,37.9232
2563,2/1/2010,40.9254
2564,2/2/2010,42.2008
2565,2/3/2010,45.9488
2566,2/4/2010,39.9978
2567,2/5/2010,43.7255
2568,2/8/2010,42.6054
2569,2/9/2010,44.9514
2570,2/10/2010,43.9477
2571,2/11/2010,48.0793
2572,2/12/2010,49.9894
2573,2/16/2010,53.2597
2574,2/17/2010,52.2246
2575,2/18/2010,52.6652
2576,2/19/2010,50.9801
2577,2/22/2010,49.2872
2578,2/23/2010,44.981
2579,2/24/2010,50.0199
2580,2/25/2010,51.7963
2581,2/26/2010,55.1433
2582,3/1/2010,60.1175
2583,3/2/2010,59.8884
2584,3/3/2010,60.4451
2585,3/4/2010,62.0745
2586,3/5/2010,70.0171
2587,3/8/2010,70.1234
2588,3/9/2010,73.2222
2589,3/10/2010,74.5361
2590,3/11/2010,75.0149
2591,3/12/2010,75.8305
2592,3/15/2010,69.6838
2593,3/16/2010,70.2576
2594,3/17/2010,69.4913
2595,3/18/2010,70.0562
2596,3/19/2010,64.2541
2597,3/22/2010,67.2928
2598,3/23/2010,71.1116
2599,3/24/2010,72.0933
2600,3/25/2010,65.6254
2601,3/26/2010,70.1341
2602,3/29/2010,71.5433
2603,3/30/2010,74.5429
2604,3/31/2010,72.5292
2605,4/1/2010,73.417
2606,4/5/2010,75.6211
2607,4/6/2010,76.4956
2608,4/7/2010,77.3778
2609,4/8/2010,75.5063
2610,4/9/2010,77.1883
2611,4/12/2010,77.6377
2612,4/13/2010,77.7697
2613,4/14/2010,80.6372
2614,4/15/2010,82.9797
2615,4/16/2010,78.186
2616,4/19/2010,77.144
2617,4/20/2010,69.6336
2618,4/21/2010,81.2379
2619,4/22/2010,84.416
2620,4/23/2010,85.9568
2621,4/26/2010,83.253
2622,4/27/2010,69.9602
2623,4/28/2010,69.2578
2624,4/29/2010,73.7917
2625,4/30/2010,63.0519
2626,5/3/2010,66.6893
2627,5/4/2010,57.7599
2628,5/5/2010,54.9745
2629,5/6/2010,46.2907
2630,5/7/2010,39.1778
2631,5/10/2010,52.8053
2632,5/11/2010,54.3426
2633,5/12/2010,57.6161
2634,5/13/2010,54.7835
2635,5/14/2010,51.4669
2636,5/17/2010,51.7441
2637,5/18/2010,50.3053
2638,5/19/2010,47.2475
2639,5/20/2010,40.3038
2640,5/21/2010,44.1159
2641,5/24/2010,47.6231
2642,5/25/2010,46.5323
2643,5/26/2010,45.7187
2644,5/27/2010,53.0689
2645,5/28/2010,55.5452
2646,6/1/2010,58.2029
2647,6/2/2010,60.2255
2648,6/3/2010,59.402
2649,6/4/2010,52.7105
2650,6/7/2010,48.5722
2651,6/8/2010,47.2911
2652,6/9/2010,42.6759
2653,6/10/2010,49.0602
2654,6/11/2010,51.4499
2655,6/14/2010,52.0714
2656,6/15/2010,56.3038
2657,6/16/2010,61.4296
2658,6/17/2010,64.1938
2659,6/18/2010,65.4654
2660,6/21/2010,61.312
2661,6/22/2010,63.6529
2662,6/23/2010,60.5644
2663,6/24/2010,58.4743
2664,6/25/2010,56.0426
2665,6/28/2010,57.3707
2666,6/29/2010,46.0191
2667,6/30/2010,42.5508
2668,7/1/2010,40.3956
2669,7/2/2010,39.3129
2670,7/6/2010,41.1762
2671,7/7/2010,50.8301
2672,7/8/2010,50.3205
2673,7/9/2010,51.7078
2674,7/12/2010,49.4387
2675,7/13/2010,44.4971
2676,7/14/2010,45.4905
2677,7/15/2010,44.3163
2678,7/16/2010,42.8699
2679,7/19/2010,39.0448
2680,7/20/2010,46.547
2681,7/21/2010,49.0615
2682,7/22/2010,53.8237
2683,7/23/2010,54.697
2684,7/26/2010,53.9059
2685,7/27/2010,58.596
2686,7/28/2010,54.7
2687,7/29/2010,51.3418
2688,7/30/2010,50.3375
2689,8/2/2010,55.3665
2690,8/3/2010,55.451
2691,8/4/2010,56.6119
2692,8/5/2010,54.7392
2693,8/6/2010,52.393
2694,8/9/2010,54.5558
2695,8/10/2010,51.0341
2696,8/11/2010,40.0608
2697,8/12/2010,42.3763
2698,8/13/2010,39.606
2699,8/16/2010,38.1484
2700,8/17/2010,44.6542
2701,8/18/2010,46.2023
2702,8/19/2010,42.4904
2703,8/20/2010,42.2156
2704,8/23/2010,37.983
2705,8/24/2010,32.6019
2706,8/25/2010,37.4167
2707,8/26/2010,35.0397
2708,8/27/2010,37.244
2709,8/30/2010,38.7147
2710,8/31/2010,39.7515
2711,9/1/2010,50.597
2712,9/2/2010,52.9197
2713,9/3/2010,60.1562
2714,9/7/2010,58.7418
2715,9/8/2010,63.6419
2716,9/9/2010,63.7779
2717,9/10/2010,64.1056
2718,9/13/2010,67.4878
2719,9/14/2010,68.3892
2720,9/15/2010,70.2689
2721,9/16/2010,74.9793
2722,9/17/2010,72.6372
2723,9/20/2010,77.5777
2724,9/21/2010,77.8733
2725,9/22/2010,79.9692
2726,9/23/2010,80.5524
2727,9/24/2010,82.1763
2728,9/27/2010,79.7383
2729,9/28/2010,71.2611
2730,9/29/2010,71.6457
2731,9/30/2010,64.9957
2732,10/1/2010,62.8607
2733,10/4/2010,56.5504
2734,10/5/2010,66.2393
2735,10/6/2010,66.435
2736,10/7/2010,66.4601
2737,10/8/2010,70.3262
2738,10/11/2010,71.2746
2739,10/12/2010,73.5214
2740,10/13/2010,74.5979
2741,10/14/2010,76.0218
2742,10/15/2010,82.1828
2743,10/18/2010,83.3883
2744,10/19/2010,70.0618
2745,10/20/2010,70.6786
2746,10/21/2010,69.188
2747,10/22/2010,66.139
2748,10/25/2010,67.1799
2749,10/26/2010,65.9215
2750,10/27/2010,65.5532
2751,10/28/2010,61.2174
2752,10/29/2010,54.7974
2753,11/1/2010,58.3324
2754,11/2/2010,63.3313
2755,11/3/2010,66.2289
2756,11/4/2010,70.2541
2757,11/5/2010,68.4237
2758,11/8/2010,69.5407
2759,11/9/2010,65.2999
2760,11/10/2010,66.9655
2761,11/11/2010,64.6105
2762,11/12/2010,52.2079
2763,11/15/2010,50.9919
2764,11/16/2010,44.837
2765,11/17/2010,43.6999
2766,11/18/2010,53.0325
2767,11/19/2010,51.0778
2768,11/22/2010,57.636
2769,11/23/2010,52.3575
2770,11/24/2010,57.8085
2771,11/26/2010,57.9835
2772,11/29/2010,59.6284
2773,11/30/2010,52.8171
2774,12/1/2010,57.604
2775,12/2/2010,59.0937
2776,12/3/2010,58.2002
2777,12/6/2010,60.6462
2778,12/7/2010,58.0283
2779,12/8/2010,60.6673
2780,12/9/2010,58.8838
2781,12/10/2010,59.7013
2782,12/13/2010,60.8604
2783,12/14/2010,58.6035
2784,12/15/2010,58.6872
2785,12/16/2010,59.8
2786,12/17/2010,58.5781
2787,12/20/2010,60.7379
2788,12/21/2010,63.3071
2789,12/22/2010,64.5044
2790,12/23/2010,61.0026
2791,12/27/2010,62.5196
2792,12/28/2010,63.634
2793,12/29/2010,63.1731
2794,12/30/2010,59.0053
2795,12/31/2010,56.3056
2796,1/3/2011,66.7471
2797,1/4/2011,68.7222
2798,1/5/2011,71.5857
2799,1/6/2011,70.8894
2800,1/7/2011,73.3597
2801,1/10/2011,78.5546
2802,1/11/2011,76.4881
2803,1/12/2011,78.5599
2804,1/13/2011,79.4441
2805,1/14/2011,81.2904
2806,1/18/2011,63.9829
2807,1/19/2011,60.7623
2808,1/20/2011,51.2986
2809,1/21/2011,44.136
2810,1/24/2011,56.0371
2811,1/25/2011,59.461
2812,1/26/2011,61.4656
2813,1/27/2011,60.6223
2814,1/28/2011,52.0745
2815,1/31/2011,55.1582
2816,2/1/2011,60.0653
2817,2/2/2011,59.1978
2818,2/3/2011,58.0783
2819,2/4/2011,60.8509
2820,2/7/2011,65.2078
2821,2/8/2011,67.6038
2822,2/9/2011,69.6131
2823,2/10/2011,64.3562
2824,2/11/2011,66.1147
2825,2/14/2011,67.8382
2826,2/15/2011,68.3735
2827,2/16/2011,70.7275
2828,2/17/2011,63.1574
2829,2/18/2011,53.3104
2830,2/22/2011,42.3355
2831,2/23/2011,46.3285
2832,2/24/2011,46.5867
2833,2/25/2011,51.6723
2834,2/28/2011,55.9885
2835,3/1/2011,52.1173
2836,3/2/2011,54.5554
2837,3/3/2011,60.3169
2838,3/4/2011,60.6348
2839,3/7/2011,55.579
2840,3/8/2011,55.9202
2841,3/9/2011,52.3578
2842,3/10/2011,46.7086
2843,3/11/2011,51.8414
2844,3/14/2011,53.2717
2845,3/15/2011,45.702
2846,3/16/2011,35.4212
2847,3/17/2011,39.8001
2848,3/18/2011,37.4549
2849,3/21/2011,45.0368
2850,3/22/2011,46.5723
2851,3/23/2011,45.1357
2852,3/24/2011,49.9198
2853,3/25/2011,54.7499
2854,3/28/2011,53.8141
2855,3/29/2011,54.2125
2856,3/30/2011,52.046
2857,3/31/2011,51.9285
2858,4/1/2011,48.1556
2859,4/4/2011,45.1403
2860,4/5/2011,43.1543
2861,4/6/2011,42.4117
2862,4/7/2011,42.4619
2863,4/8/2011,39.6525
2864,4/11/2011,36.0312
2865,4/12/2011,38.31
2866,4/13/2011,43.3744
2867,4/14/2011,39.8685
2868,4/15/2011,35.7125
2869,4/18/2011,41.5228
2870,4/19/2011,48.3987
2871,4/20/2011,52.9127
2872,4/21/2011,59.8082
2873,4/25/2011,61.5029
2874,4/26/2011,58.528
2875,4/27/2011,58.2118
2876,4/28/2011,54.2377
2877,4/29/2011,57.3546
2878,5/2/2011,52.9322
2879,5/3/2011,54.8038
