,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
2816,2013-09-06,1521200.0,30.51,0.1884375735503611,0.12028950542822678
2817,2013-09-09,1146300.0,30.67,0.14199710134155857,0.1210615199034982
2818,2013-09-10,845800.0,30.98,0.10477287648494307,0.12255729794933654
2819,2013-09-11,1332800.0,31.0,0.16509965686821013,0.12265379975874546
2820,2013-09-12,1720600.0,31.29,0.21313810744856118,0.1240530759951749
2821,2013-09-13,1275200.0,31.25,0.1579644976278073,0.12386007237635704
2822,2013-09-16,1683900.0,31.42,0.20859192091865172,0.12468033775633294
2823,2013-09-17,902400.0,31.53,0.1117841614329778,0.12521109770808203
2824,2013-09-18,1427000.0,31.77,0.1767686152092856,0.12636911942098913
2825,2013-09-19,1378100.0,32.015,0.1707111623124853,0.1275512665862485
2826,2013-09-20,1603500.0,32.08,0.1986324278122561,0.1278648974668275
2827,2013-09-23,1355450.0,32.06,0.1679054095903477,0.12776839565741857
2828,2013-09-24,1277900.0,32.18,0.15829895821720116,0.12834740651387214
2829,2013-09-25,1061200.0,32.05,0.13145539906103285,0.1277201447527141
2830,2013-09-26,920900.0,32.57,0.11407583584178775,0.13022919179734618
2831,2013-09-27,550500.0,32.2,0.0681927979486417,0.12844390832328106
2832,2013-09-30,937300.0,32.11,0.11610737423662466,0.12800965018094088
2833,2013-10-01,1203300.0,32.39,0.14905793600654055,0.12936067551266586
2834,2013-10-02,1043800.0,32.38,0.12929998637382784,0.1293124246079614
2835,2013-10-03,1320000.0,32.31,0.16351406592589837,0.12897466827503015
2836,2013-10-04,1647700.0,32.9,0.20410767153492634,0.13182147165259347
2837,2013-10-07,956000.0,32.28,0.11842382350390822,0.12882991556091677
2838,2013-10-08,1143700.0,31.79,0.1416750281814015,0.12646562123039806
2839,2013-10-09,1245500.0,32.02,0.15428543114447457,0.12757539203860074
2840,2013-10-10,859700.0,32.095,0.10649472914885973,0.12793727382388417
2841,2013-10-11,1064000.0,32.144999999999996,0.13180224707966354,0.12817852834740648
2842,2013-10-14,780200.0,32.19,0.0966467229055954,0.1283956574185766
2843,2013-10-15,954700.0,33.33,0.11826278692382969,0.13389626055488538
2844,2013-10-16,1011300.0,33.68,0.12527407187186443,0.1355850422195416
2845,2013-10-17,805700.0,34.08,0.09980551736098207,0.13751507840772012
2846,2013-10-18,641200.0,34.145,0.07942819626642882,0.13782870928829916
2847,2013-10-21,1411300.0,33.69,0.17482378881910635,0.13563329312424605
2848,2013-10-22,1300300.0,33.58,0.16107374236624672,0.13510253317249696
2849,2013-10-23,1027550.0,35.535,0.12728702912284612,0.14453558504221953
2850,2013-10-24,1423200.0,35.65,0.17629789289828682,0.14509047044632084
2851,2013-10-25,1133900.0,35.7,0.14046106011619408,0.1453317249698432
2852,2013-10-28,1239100.0,35.72,0.1534926356733187,0.1454282267792521
2853,2013-10-29,1371500.0,36.01,0.16989359198285578,0.14682750301568154
2854,2013-10-30,791900.0,35.725,0.09809605212630222,0.14545235223160433
2855,2013-10-31,1165900.0,35.43,0.14442503747197344,0.14402895054282266
2856,2013-11-01,1256700.0,35.295,0.15567282321899734,0.14337756332931242
2857,2013-11-04,579300.0,35.46,0.07176037756884313,0.14417370325693607
2858,2013-11-05,731400.0,35.32,0.09060165743803188,0.14349819059107358
2859,2013-11-06,594400.0,35.5,0.07363087938360152,0.1443667068757539
2860,2013-11-07,643900.0,35.12,0.0797626568558227,0.1425331724969843
2861,2013-11-08,965100.0,35.93,0.11955107956445798,0.14644149577804583
2862,2013-11-11,796200.0,35.91,0.09862871158348507,0.14634499396863687
2863,2013-11-12,749100.0,35.85,0.09279423241294733,0.14605548854041012
2864,2013-11-13,658600.0,36.18,0.08158360895363384,0.1476477683956574
2865,2013-11-14,1596000.0,35.5925,0.19770337061949533,0.1448130277442702
2866,2013-11-15,1675700.0,35.675,0.20757615172123328,0.145211097708082
2867,2013-11-18,1400600.0,35.71,0.17349833389076763,0.14537997587454765
2868,2013-11-19,2134300.0,35.7225,0.26438490220124616,0.1454402895054282
2869,2013-11-20,1728700.0,35.7875,0.21414148921674284,0.14575392038600724
2870,2013-11-21,1476800.0,38.92,0.18293755496921724,0.16086851628468032
2871,2013-11-22,1575100.0,39.61,0.19511439790900192,0.16419782870928828
2872,2013-11-25,1373000.0,39.3,0.17007940342140795,0.16270205066344992
2873,2013-11-26,980400.0,38.79,0.12144635623768998,0.1602412545235223
2874,2013-11-27,965700.0,38.64,0.11962540413987884,0.15951749095295537
2875,2013-11-29,866900.0,39.29,0.10738662405391008,0.16265379975874547
2876,2013-12-02,1676000.0,39.4,0.2076133140089437,0.16318455971049456
2877,2013-12-03,1139700.0,39.03,0.1411795310119291,0.16139927623642944
2878,2013-12-04,2418400.0,39.95,0.29957758866302475,0.16583835946924005
2879,2013-12-05,1653100.0,38.86,0.2047765927137141,0.16057901085645354
2880,2013-12-06,2022100.0,38.88,0.2504862065975448,0.1606755126658625
2881,2013-12-09,1202400.0,38.91,0.14894644914340927,0.16082026537997585
2882,2013-12-10,1082900.0,38.89,0.13414347120542072,0.16072376357056695
2883,2013-12-11,1139100.0,38.71,0.14110520643650823,0.1598552472858866
2884,2013-12-12,1453000.0,38.79,0.17998934681085632,0.1602412545235223
2885,2013-12-13,969700.0,38.55,0.12012090130935126,0.15908323281061518
2886,2013-12-16,1170000.0,38.72,0.14493292207068265,0.15990349819059105
2887,2013-12-17,1048800.0,39.31,0.12991935783566835,0.1627503015681544
2888,2013-12-18,1611700.0,39.595,0.19964819700967457,0.16412545235223158
2889,2013-12-19,860900.0,39.46,0.10664337829970146,0.16347406513872134
2890,2013-12-20,1700100.0,39.96,0.21059868445501503,0.1658866103739445
2891,2013-12-23,879300.0,39.76,0.10892266527927458,0.16492159227985523
2892,2013-12-24,348000.0,39.91,0.04310825374410048,0.16564535585042217
2893,2013-12-26,514500.0,39.98,0.06373332342338994,0.1659831121833534
2894,2013-12-27,516200.0,39.92,0.06394390972041572,0.16569360675512665
2895,2013-12-30,615800.0,39.83,0.07628178924027895,0.16525934861278646
2896,2013-12-31,555600.0,39.8,0.06882455683971905,0.16511459589867308
2897,2014-01-02,1051300.0,39.2,0.13022904356658863,0.1622195416164053
2898,2014-01-03,1222300.0,39.78,0.15141154756153455,0.16501809408926416
2899,2014-01-06,1525000.0,39.88,0.18890829586135988,0.1655006031363088
2900,2014-01-07,917300.0,40.07,0.11362988838926256,0.1664173703256936
2901,2014-01-08,1714900.0,40.18,0.21243202398206298,0.16694813027744268
2902,2014-01-09,833200.0,40.24,0.10321206040110495,0.1672376357056695
2903,2014-01-10,1054700.0,39.92,0.13065021616064018,0.16569360675512665
2904,2014-01-13,1072700.0,39.15,0.13287995342326606,0.16197828709288298
2905,2014-01-14,836500.0,39.74,0.1036208455659197,0.16482509047044633
2906,2014-01-15,1066700.0,39.52,0.13213670766905744,0.16376357056694812
2907,2014-01-16,1860600.0,39.98,0.23048050838009587,0.1659831121833534
2908,2014-01-17,1042800.0,39.72,0.12917611208145974,0.16472858866103737
2909,2014-01-21,1212100.0,39.4,0.15014802977937988,0.16318455971049456
2910,2014-01-22,998300.0,39.5,0.12366370607107906,0.1636670687575392
2911,2014-01-23,1219900.0,39.815,0.1511142492598511,0.16518697225572979
2912,2014-01-24,1299600.0,39.79,0.16098703036158904,0.16506634499396863
2913,2014-01-27,1003100.0,39.760000000000005,0.12425830267444596,0.16492159227985526
2914,2014-01-28,1603500.0,39.730000000000004,0.1986324278122561,0.16477683956574188
2915,2014-01-29,1493000.0,39.620000000000005,0.18494431850558052,0.16424607961399276
2916,2014-01-30,1441900.0,38.41,0.17861434216557037,0.15840772014475268
2917,2014-01-31,1514000.0,38.15,0.18754567864531071,0.15715319662243665
2918,2014-02-03,1492400.0,37.13,0.18486999393015965,0.15223160434258143
2919,2014-02-04,1938400.0,37.79,0.2401179283263344,0.15541616405307598
2920,2014-02-05,1430600.0,38.15,0.1772145626618108,0.15715319662243665
2921,2014-02-06,1366700.0,37.85,0.1692989953794889,0.15570566948130277
2922,2014-02-07,1913100.0,37.54,0.23698390872942138,0.1542098914354644
2923,2014-02-10,1820100.0,37.51,0.22546359953918763,0.154065138721351
2924,2014-02-11,1066200.0,38.37,0.13207477052287336,0.15821471652593483
2925,2014-02-12,731600.0,38.59,0.0906264322965055,0.15927623642943306
2926,2014-02-13,391500.0,38.69,0.04849678546211304,0.15975874547647767
2927,2014-02-14,590700.0,38.72,0.07317254450183953,0.15990349819059105
2928,2014-02-18,1064500.0,39.11,0.13186418422584759,0.16178528347406512
2929,2014-02-19,1907700.0,39.57,0.2363149875506336,0.16400482509047043
2930,2014-02-20,957700.0,39.48,0.118634409800934,0.16357056694813024
2931,2014-02-21,1621600.0,38.93,0.20087455250411881,0.1609167671893848
2932,2014-02-24,1063100.0,39.12,0.13169076021653225,0.16183353437876957
2933,2014-02-25,1021900.0,39.07,0.12658713937096633,0.16159227985524727
2934,2014-02-26,1713100.0,38.35,0.2122090502558004,0.15811821471652593
2935,2014-02-27,1481100.0,38.42,0.18347021442640007,0.15845597104945716
2936,2014-02-28,1133500.0,38.39,0.14041151039924682,0.15831121833534378
2937,2014-03-03,1325800.0,38.35,0.16423253682163338,0.15811821471652593
2938,2014-03-04,1557100.0,39.82,0.19288466064637605,0.165211097708082
2939,2014-03-05,1075300.0,40.04,0.13320202658342314,0.16627261761158021
2940,2014-03-06,1245400.0,38.705,0.15427304371523776,0.15983112183353435
2941,2014-03-07,1316300.0,40.79,0.1630557310441364,0.16989143546441493
2942,2014-03-10,1107200.0,40.27,0.1371536165099657,0.16738238841978287
2943,2014-03-11,1227700.0,39.55,0.1520804687403223,0.1639083232810615
2944,2014-03-12,1094300.0,39.4,0.13555563813841712,0.16318455971049456
2945,2014-03-13,1172300.0,38.82,0.1452178329431293,0.16038600723763569
2946,2014-03-14,1840900.0,39.33,0.2280401848204442,0.1628468033775633
2947,2014-03-17,902000.0,39.73,0.11173461171603057,0.16477683956574182
2948,2014-03-18,1236550.0,38.5,0.15317675622778004,0.15884197828709287
2949,2014-03-19,1236550.0,37.5,0.15317675622778004,0.15401688781664655
2950,2014-03-20,2241500.0,37.49,0.277664226343107,0.1539686369119421
2951,2014-03-21,2400600.0,37.54,0.29737262625887245,0.1542098914354644
2952,2014-03-24,2142300.0,38.09,0.265375896540191,0.1568636911942099
2953,2014-03-25,1355700.0,38.15,0.16793637816343973,0.15715319662243665
2954,2014-03-26,1526600.0,37.6,0.18910649472914884,0.15449939686369119
2955,2014-03-27,2484200.0,37.14,0.30772851710084603,0.15227985524728588
2956,2014-03-28,1971800.0,36.72,0.24425532969142913,0.15025331724969843
2957,2014-03-31,2167600.0,36.94,0.26850991613710407,0.1513148371531966
2958,2014-04-01,1683750.0,35.78,0.20857333977479653,0.14571773220747888
2959,2014-04-02,2352600.0,36.98,0.2914266602252034,0.15150784077201446
2960,2014-04-03,2463000.0,36.44,0.30510238210264223,0.14890229191797344
2961,2014-04-04,4030900.0,36.3,0.4993248851065938,0.14822677925211095
2962,2014-04-07,4113400.0,35.79,0.5095445142269625,0.14576598311218333
2963,2014-04-08,3528600.0,34.81,0.4371028280500947,0.14103739445114596
2964,2014-04-09,3826200.0,34.88,0.47396781745884276,0.1413751507840772
2965,2014-04-10,4076100.0,34.89,0.5049240031216321,0.14142340168878165
2966,2014-04-11,3862600.0,34.77,0.47847684170104177,0.1408443908323281
2967,2014-04-14,1999700.0,34.41,0.24771142244849925,0.1391073582629674
2968,2014-04-15,2976600.0,34.13,0.36872421866290084,0.13775633293124245
2969,2014-04-16,2141200.0,34.73,0.2652396348185861,0.14065138721351023
2970,2014-04-17,1673000.0,35.01,0.2072416911318394,0.1420024125452352
2971,2014-04-21,1540400.0,35.48,0.1908159599638287,0.14427020506634497
2972,2014-04-22,2859900.0,36.62,0.35426808874354304,0.1497708082026538
2973,2014-04-23,1890400.0,36.61,0.23417196229266538,0.1497225572979493
2974,2014-04-24,2240500.0,36.27,0.2775403520507389,0.1480820265379976
2975,2014-04-25,2010500.0,36.05,0.24904926480607478,0.14702050663449936
2976,2014-04-28,1644600.0,36.3,0.2037236612285852,0.14822677925211095
2977,2014-04-29,2096900.0,36.5,0.25975200366667905,0.14919179734620022
2978,2014-04-30,1615900.0,36.9,0.20016846903762062,0.15112183353437875
2979,2014-05-01,888000.0,36.93,0.1100003716228771,0.15126658624849215
2980,2014-05-02,929700.0,36.85,0.11516592961462707,0.15088057901085644
2981,2014-05-05,834600.0,36.7,0.1033854844104203,0.1501568154402895
2982,2014-05-06,1537100.0,36.3,0.19040717479901395,0.14822677925211095
2983,2014-05-07,1351700.0,36.87,0.1674408809939673,0.15097708082026537
2984,2014-05-08,1160900.0,36.56,0.1438056660101329,0.14948130277442703
2985,2014-05-09,1703700.0,36.37,0.21104463190754022,0.1485645355850422
2986,2014-05-12,924200.0,36.83,0.11448462100660249,0.15078407720144751
2987,2014-05-13,1910600.0,36.51,0.2366742229985011,0.14924004825090467
2988,2014-05-14,1502300.0,36.53,0.1860963494246039,0.14933655006031363
2989,2014-05-15,1588000.0,36.22,0.1967123762805505,0.14784077201447526
2990,2014-05-16,1455600.0,36.06,0.1803114199710134,0.14706875753920387
2991,2014-05-19,679600.0,36.21,0.08418496909336405,0.1477925211097708
2992,2014-05-20,1088000.0,35.75,0.13477523009649806,0.14557297949336548
2993,2014-05-21,1124700.0,36.3,0.1393214166264075,0.14822677925211095
2994,2014-05-22,727600.0,36.36,0.09013093512703307,0.14851628468033773
2995,2014-05-23,708100.0,36.45,0.08771538642585504,0.14895054282267792
2996,2014-05-27,1499800.0,36.92,0.18578666369368363,0.1512183353437877
2997,2014-05-28,1070800.0,37.38,0.13264459226776665,0.153437876960193
2998,2014-05-29,1026000.0,36.519999999999996,0.12709502396967556,0.14928829915560915
2999,2014-05-30,1363000.0,36.519999999999996,0.1688406604977269,0.14928829915560915
3000,2014-06-02,875900.0,36.519999999999996,0.10850149268522302,0.14928829915560915
3001,2014-06-03,1218800.0,38.05,0.15097798753824618,0.15667068757539201
3002,2014-06-04,1011700.0,38.16,0.12532362158881166,0.1572014475271411
3003,2014-06-05,1142800.0,37.7,0.1415635413182702,0.15498190591073582
3004,2014-06-06,1276200.0,37.61,0.15808837192017539,0.15454764776839564
3005,2014-06-09,999400.0,37.72,0.12379996779268397,0.15507840772014472
3006,2014-06-10,791700.0,37.14,0.0980712772678286,0.15227985524728588
3007,2014-06-11,1167900.0,36.47,0.14467278605670963,0.14904704463208684
3008,2014-06-12,1378600.0,36.8,0.17077309945866934,0.1506393244873341
3009,2014-06-13,1092600.0,36.73,0.13534505184139134,0.15030156815440288
3010,2014-06-16,1124100.0,36.55,0.13924709205098665,0.14943305186972253
3011,2014-06-17,907700.0,37.25,0.11244069518252876,0.15281061519903497
3012,2014-06-18,1202400.0,37.89,0.14894644914340927,0.15589867310012062
3013,2014-06-19,982100.0,37.53,0.12165694253471576,0.15416164053075995
3014,2014-06-20,1291100.0,37.78,0.15993409887646015,0.15536791314837153
3015,2014-06-23,1146000.0,38.87,0.14195993905384816,0.160627261761158
3016,2014-06-24,1612600.0,37.72,0.19975968387280585,0.15507840772014472
3017,2014-06-25,1479200.0,37.54,0.18323485327090067,0.1542098914354644
3018,2014-06-26,1476500.0,38.02,0.1829003926815068,0.15652593486127866
3019,2014-06-27,1450000.0,38.24,0.17961772393375203,0.15758745476477684
3020,2014-06-30,1583800.0,38.62,0.19619210425260444,0.1594209891435464
3021,2014-07-01,1934600.0,37.71,0.23964720601533562,0.15503015681544027
3022,2014-07-02,1527700.0,37.71,0.18924275645075375,0.15503015681544027
3023,2014-07-03,945700.0,39.94,0.11714791829251675,0.16579010856453555
3024,2014-07-07,1455000.0,39.71,0.18023709539559254,0.16468033775633292
3025,2014-07-08,1342700.0,38.92,0.16632601236265437,0.16086851628468032
3026,2014-07-09,829200.0,39.12,0.10271656323163253,0.16183353437876957
3027,2014-07-10,1159200.0,38.6,0.14359507971310712,0.1593244873341375
3028,2014-07-11,763600.0,39.11,0.09459040965228485,0.16178528347406512
3029,2014-07-14,1385900.0,40.24,0.1716773817929565,0.1672376357056695
3030,2014-07-15,1621800.0,40.03,0.20089932736259242,0.16622436670687574
3031,2014-07-16,573600.0,40.3,0.07105429410234493,0.16752714113389625
3032,2014-07-17,914900.0,40.61,0.11333259008757912,0.1690229191797346
3033,2014-07-18,1452500.0,40.99,0.17992740966467227,0.1708564535585042
3034,2014-07-21,1793500.0,41.06,0.22216854336219602,0.17119420989143547
3035,2014-07-22,1290000.0,41.45,0.15979783715485524,0.17307599517490954
3036,2014-07-23,1897100.0,41.15,0.2350019200515317,0.17162846803377563
3037,2014-07-24,2115100.0,42.22,0.26200651578777856,0.17679131483715319
3038,2014-07-25,1437300.0,42.36,0.1780445204206771,0.17746682750301568
3039,2014-07-28,996500.0,42.84,0.12344073234481646,0.1797828709288299
3040,2014-07-29,1748400.0,42.85,0.2165818127763945,0.17983112183353436
3041,2014-07-30,1416800.0,42.9,0.17550509742713094,0.18007237635705667
3042,2014-07-31,1221100.0,42.19,0.15126289841069282,0.17664656212303978
3043,2014-08-01,1489300.0,41.97,0.18448598362381854,0.1755850422195416
3044,2014-08-04,1163400.0,42.27,0.14411535174105317,0.17703256936067552
3045,2014-08-05,1403500.0,41.68,0.17385756933863514,0.17418576598311217
3046,2014-08-06,1484600.0,41.72,0.18390377444968845,0.17437876960193002
3047,2014-08-07,1215800.0,41.48,0.15060636466114186,0.1732207478890229
3048,2014-08-08,1022200.0,41.63,0.12662430165867677,0.17394451145958986
3049,2014-08-11,752400.0,41.97,0.09320301757776207,0.1755850422195416
3050,2014-08-12,802000.0,41.58,0.09934718247922009,0.17370325693606753
3051,2014-08-13,858400.0,42.04,0.1063336925687812,0.17592279855247284
3052,2014-08-14,682900.0,42.23,0.08459375425817879,0.17683956574185763
3053,2014-08-15,686500.0,42.12,0.08503970171070398,0.17630880579010855
3054,2014-08-18,455900.0,42.35,0.05647428989061899,0.1774185765983112
3055,2014-08-19,601000.0,42.49,0.074448449713231,0.1780940892641737
3056,2014-08-20,831300.0,42.73,0.10297669924560555,0.1792521109770808
3057,2014-08-21,577400.0,42.75,0.07152501641334373,0.17934861278648973
3058,2014-08-22,613400.0,42.77,0.07598449093859551,0.17944511459589868
3059,2014-08-25,864700.0,43.46,0.10711410061070026,0.1827744270205066
3060,2014-08-26,736700.0,43.62,0.09125819118758284,0.183546441495778
3061,2014-08-27,858500.0,43.715,0.106346079998018,0.18400482509047045
3062,2014-08-28,804700.0,43.8,0.09968164306861396,0.18441495778045836
3063,2014-08-29,822900.0,43.47,0.10193615518971347,0.1828226779252111
3064,2014-09-02,891300.0,43.52,0.11040915678769184,0.18306393244873342
3065,2014-09-03,842100.0,43.38,0.10431454160318109,0.18238841978287093
3066,2014-09-04,594800.0,43.12,0.07368042910054876,0.18113389626055487
3067,2014-09-05,660600.0,43.12,0.08183135753837005,0.18113389626055487
3068,2014-09-08,679700.0,43.28,0.08419735652260085,0.1819059107358263
3069,2014-09-09,777600.0,42.95,0.09632464974543832,0.180313630880579
3070,2014-09-10,622900.0,43.35,0.07716129671609251,0.18224366706875753
3071,2014-09-11,722600.0,43.325,0.08951156366519256,0.18212303980699637
3072,2014-09-12,917100.0,43.855,0.11360511353078895,0.1846803377563329
3073,2014-09-15,742700.0,43.66,0.09200143694179146,0.18373944511459586
3074,2014-09-16,1008900.0,43.97,0.12497677357018097,0.18523522316043423
3075,2014-09-17,791150.0,43.86,0.09800314640702615,0.18470446320868514
3076,2014-09-18,791150.0,43.715,0.09800314640702615,0.18400482509047045
3077,2014-09-19,813800.0,43.9,0.10080889912916371,0.184897466827503
3078,2014-09-22,712300.0,43.25,0.08823565845380107,0.1817611580217129
3079,2014-09-23,741700.0,43.495000000000005,0.09187756264942336,0.18294330518697227
3080,2014-09-24,925096.0,42.79,0.11459561237256431,0.17954161640530758
3081,2014-09-25,1084197.0,43.365,0.13430413616262216,0.18231604342581423
3082,2014-09-26,646913.0,42.39,0.0801358900987278,0.17761158021712906
3083,2014-09-29,1112773.0,42.35,0.13784396794133313,0.1774185765983112
3084,2014-09-30,698072.0,42.42,0.08647317502198767,0.17775633293124246
3085,2014-10-01,767220.0,41.95,0.09503883459065739,0.1754885404101327
3086,2014-10-02,1123809.0,42.09,0.13921104463190753,0.17616405307599517
3087,2014-10-03,882901.0,42.74,0.10936873660609213,0.17930036188178528
3088,2014-10-06,913209.0,42.19,0.11312311865918465,0.17664656212303978
3089,2014-10-07,1414271.0,41.22,0.175191819341732,0.17196622436670686
3090,2014-10-08,1040539.0,42.15,0.12889603230641544,0.17645355850422192
3091,2014-10-09,975497.0,41.52,0.12083900058220916,0.17341375150784077
3092,2014-10-10,1346845.0,41.36,0.16683947130452015,0.17264173703256935
3093,2014-10-13,1527441.0,42.370000000000005,0.1892106730090304,0.17751507840772016
3094,2014-10-14,1328834.0,42.269999999999996,0.1646083714246782,0.1770325693606755
3095,2014-10-15,1587356.0,39.8,0.19663260123626541,0.16511459589867308
3096,2014-10-16,939096.0,39.73,0.11632985246571778,0.16477683956574182
3097,2014-10-17,1179332.0,40.16,0.1460889169670618,0.16685162846803375
3098,2014-10-20,658995.0,40.74,0.08163253929911925,0.16965018094089265
3099,2014-10-21,1072359.0,41.19,0.13283771228956853,0.17182147165259345
3100,2014-10-22,801472.0,40.93,0.09928177685284972,0.17056694813027742
3101,2014-10-23,1142876.0,41.3,0.1415729557644902,0.17235223160434254
3102,2014-10-24,1294631.0,40.88,0.16037149900281195,0.17032569360675512
3103,2014-10-27,1126991.0,40.99,0.13960521263022285,0.1708564535585042
3104,2014-10-28,820905.0,41.82,0.1016890259764391,0.17486127864897466
3105,2014-10-29,946489.0,42.43,0.11724565510919518,0.1778045838359469
3106,2014-10-30,903062.0,42.77,0.11186616621452548,0.17944511459589868
3107,2014-10-31,1371722.0,43.26,0.1699210920757615,0.18180940892641734
3108,2014-11-03,842263.0,43.53,0.10433473311283709,0.18311218335343787
3109,2014-11-04,916549.0,43.69,0.11353685879569413,0.18388419782870927
3110,2014-11-05,1383606.0,43.74,0.17139321416626407,0.1841254523522316
3111,2014-11-06,959691.0,43.9,0.1188810435170389,0.184897466827503
3112,2014-11-07,795722.0,43.88,0.09856949967173312,0.1848009650180941
3113,2014-11-10,727644.0,44.03,0.09013638559589728,0.18552472858866104
3114,2014-11-11,431807.0,44.27,0.053489786564594244,0.18668275030156817
3115,2014-11-12,532400.0,44.03,0.06595067325677902,0.18552472858866104
3116,2014-11-13,596729.0,43.79,0.07391938261052683,0.1843667068757539
3117,2014-11-14,489552.0,43.78,0.06064290757739046,0.18431845597104946
3118,2014-11-17,575563.0,43.73,0.07129745933826352,0.18407720144752712
3119,2014-11-18,953927.0,43.99,0.11816703209582914,0.18533172496984318
3120,2014-11-19,844826.0,43.98,0.10465222292417654,0.1852834740651387
3121,2014-11-20,695084.0,44.16,0.08610303863639178,0.18615199034981902
3122,2014-11-21,957891.0,44.1,0.11865806979077631,0.18586248492159227
3123,2014-11-24,787663.0,43.835,0.09757119674953856,0.18458383594692399
3124,2014-11-25,685623.0,43.89,0.08493106395629714,0.18484921592279854
3125,2014-11-26,491085.0,43.94,0.060832806867590766,0.18509047044632085
3126,2014-11-28,235800.0,43.985,0.02920955814039912,0.18530759951749093
3127,2014-12-01,1034690.0,44.27,0.1281714915703544,0.18668275030156817
3128,2014-12-02,573834.0,45.07,0.07108328068675906,0.1905428226779252
3129,2014-12-03,532504.0,45.535,0.06596355618318529,0.19278648974668272
3130,2014-12-04,665667.0,44.129999999999995,0.08245902857779924,0.18600723763570565
3131,2014-12-05,910042.0,45.68,0.11273080877525486,0.19348612786489744
3132,2014-12-08,1199051.0,46.26,0.14853159413826847,0.1962846803377563
3133,2014-12-09,675645.0,46.41,0.0836950462670482,0.19700844390832326
3134,2014-12-10,1176566.0,45.79,0.14574628067437165,0.19401688781664655
3135,2014-12-11,741373.5,46.97,0.09183711769296517,0.1997104945717732
3136,2014-12-12,1589192.0,46.11,0.19686003443705327,0.19556091676718937
3137,2014-12-15,1302721.0,46.46,0.1613736420280699,0.1972496984318456
3138,2014-12-16,1494714.0,45.74,0.18515663904269947,0.19377563329312425
3139,2014-12-17,773829.0,46.53,0.0958575197889182,0.19758745476477682
3140,2014-12-18,775201.0,47.86,0.09602747531804724,0.20400482509047044
3141,2014-12-19,2225599.0,48.69,0.27569450122016176,0.20800965018094086
3142,2014-12-22,906964.0,45.864999999999995,0.11234952370334583,0.19437876960192998
3143,2014-12-23,806069.0,46.025,0.0998512269748659,0.19515078407720143
3144,2014-12-24,346190.0,48.74,0.042884041274914214,0.2082509047044632
3145,2014-12-26,354395.0,48.7,0.04390042984379451,0.20805790108564534
3146,2014-12-29,423373.0,48.85,0.05244503078276165,0.20878166465621228
3147,2014-12-30,358022.0,48.63,0.04434972190221363,0.2077201447527141
3148,2014-12-31,440950.0,47.96,0.054622369219715826,0.20448733413751508
3149,2015-01-02,596409.0,47.86,0.07387974283696903,0.20400482509047044
3150,2015-01-05,956080.0,47.61,0.11843373344729767,0.20279855247285886
3151,2015-01-06,1034698.0,47.58,0.12817248256469335,0.20265379975874545
3152,2015-01-07,991107.0,48.26,0.12277267828607528,0.20593486127864896
3153,2015-01-08,1205573.0,49.01,0.14933950227309326,0.20955367913148368
3154,2015-01-09,705855.0,48.5,0.08743728863948864,0.20709288299155607
3155,2015-01-12,1388196.0,47.35,0.17196179716823368,0.20154402895054283
3156,2015-01-13,1773827.0,46.71,0.2197315644084383,0.19845597104945717
3157,2015-01-14,1408961.0,48.11,0.17453404684925736,0.20521109770808202
3158,2015-01-15,1224063.0,45.76,0.1516299379389795,0.19387213510253315
3159,2015-01-16,2202546.0,46.29,0.27283882715819985,0.19642943305186972
3160,2015-01-20,1265721.0,45.95,0.15679029321045002,0.19478890229191798
3161,2015-01-21,818275.0,45.7,0.10136323658751098,0.1935826296743064
3162,2015-01-22,1202862.0,46.54,0.14900367906648332,0.19763570566948127
3163,2015-01-23,823892.0,46.56,0.10205903848774263,0.19773220747889023
3164,2015-01-26,906477.0,46.57,0.11228919692296258,0.19778045838359468
3165,2015-01-27,738488.0,46.08,0.09147967842233701,0.19541616405307596
3166,2015-01-28,1131358.0,45.04,0.14014617166499435,0.1903980699638118
3167,2015-01-29,1502594.0,45.17,0.18613276846656013,0.19102533172496983
3168,2015-01-30,1435493.0,45.6,0.17782067957436792,0.19310012062726176
3169,2015-02-02,1346522.0,46.81,0.16679945990808526,0.1989384800965018
3170,2015-02-03,1026472.0,47.05,0.1271534926356733,0.2000965018094089
3171,2015-02-04,1124044.0,47.6,0.13924015509061402,0.2027503015681544
3172,2015-02-05,841806.0,48.3,0.10427812256122486,0.2061278648974668
3173,2015-02-06,1277275.0,46.55,0.1582215367844711,0.19768395657418575
3174,2015-02-09,822142.0,48.49,0.10184225847609844,0.20704463208685162
3175,2015-02-10,888421.0,48.55,0.11005252269996407,0.20733413751507837
3176,2015-02-11,985661.0,49.18,0.12209805888983859,0.21037394451145958
3177,2015-02-12,819228.0,49.75,0.1014812887881378,0.21312424607961397
3178,2015-02-13,811207.0,49.48,0.10048769308905323,0.21182147165259346
3179,2015-02-17,854304.0,49.92,0.10582630346724144,0.21394451145958987
3180,2015-02-18,821561.0,49.91,0.10177028751223258,0.21389626055488536
3181,2015-02-19,886853.0,50.3,0.10985828780953089,0.21577804583835944
3182,2015-02-20,740582.0,50.94,0.09173907119055581,0.2188661037394451
3183,2015-02-23,711921.0,50.79,0.08818871009699357,0.21814234016887815
3184,2015-02-24,888213.0,50.65,0.1100267568471515,0.21746682750301566
3185,2015-02-25,581671.0,50.79,0.0720540835160479,0.21814234016887815
