timestamp,open,high,low,close,volume
2012-04-13,0.8850203380372692,0.8823830708891881,0.8584000353778798,0.8577156957786197,0.0919339306609023
2012-04-16,0.8643886106991291,0.8612802201018556,0.8211648166983592,0.8208483887077347,0.11421059071317508
2012-04-17,0.8186904359829072,0.8608704560088977,0.8118191600701659,0.8642813078346698,0.11126680179745614
2012-04-18,0.8697631389594561,0.8758707486975356,0.8572207727118617,0.862283716694574,0.10299247392394222
2012-04-19,0.8499390593107095,0.8531610372885323,0.8304072878432758,0.8315854410857495,0.08902897456648595
2012-04-20,0.8369579582666412,0.8383626997599953,0.8096227833547072,0.8103463470520841,0.1119028116186219
2012-04-23,0.8064582446144584,0.8120938945150148,0.7892805023658955,0.8084662612731706,0.10439078181706445
2012-04-24,0.7947106418596455,0.7989521746765791,0.786892495467209,0.791692370964425,0.11716645369938303
2012-04-25,0.8725752213688893,0.8725780015219808,0.862070490425861,0.8647219529391027,0.09731048161704742
2012-04-26,0.8705707866488495,0.8677340045659427,0.8563658072789986,0.8613436738051172,0.054222692608887374
2012-04-27,0.8570610434808147,0.8552801030264005,0.8539630595969868,0.8544402338356686,0.039148052440210294
2012-04-30,0.8463854094773784,0.8438945150149271,0.8281666887778414,0.8265033342146234,0.05073524419493236
2012-05-01,0.8274424000352427,0.841494468184745,0.8255575701292764,0.8237860227372872,0.06295550883475527
2012-05-02,0.8205994214305643,0.8277964935901188,0.822064004481198,0.829440968244176,0.041556666339658405
2012-05-03,0.8356657219636118,0.8336504126909793,0.8241866772800304,0.8233306894627067,0.03726319213900283
2012-05-04,0.8159591183424133,0.8145671135046537,0.8018838721089636,0.7989923915278633,0.05351456469101684
2012-05-07,0.7930806619774152,0.8063864660773868,0.7960760034788247,0.8052054875003671,0.04537109363550571
2012-05-08,0.8049457407597762,0.8045278932271849,0.7923908076475182,0.8032960253811579,0.0496988320902518
2012-05-09,0.7963112527349888,0.8081540127612246,0.7955158537124661,0.804764842395934,0.04777024407430026
2012-05-10,0.8122879924815343,0.8109377743955979,0.8067055823346451,0.8067330571957344,0.030579378307747415
2012-05-11,0.7982202381826459,0.8088743194989171,0.8006751278762951,0.8011368643694368,0.038311678314172426
2012-05-14,0.7946519038458715,0.7986887549025347,0.7907250991317677,0.788666607913986,0.03284342968755652
2012-05-15,0.7930072394601977,0.7924105836211438,0.7821017408865105,0.7812490819893656,0.047261175156384116
2012-05-16,0.7821407069119957,0.7831469882339167,0.7663143619451935,0.7708278252695279,0.05711622728527356
2012-05-17,0.7693064509023626,0.7694052566879354,0.7502174265540469,0.747392849798772,0.07533502067454169
2012-05-18,0.752639539493972,0.7634197740443716,0.7385132445938174,0.7477747422226138,0.07709163476758181
2012-05-21,0.7534325026799219,0.7899519990633963,0.7560105544008606,0.7931611879792013,0.0652988574883167
2012-05-22,0.8049016872494456,0.8080108880173271,0.7833252259025043,0.7868305866455156,0.07273028471120409
2012-05-23,0.7872068606000088,0.8064303693730608,0.7842833768186439,0.8067918098763254,0.059913495723976876
2012-05-24,0.8141822934257478,0.8118451091728619,0.7960760034788247,0.7990952087188977,0.0495797230165086
2012-05-25,0.7976181735414617,0.7962594392085699,0.7920104954377273,0.7946446931641254,0.030032455547216994
2012-05-29,0.8068840952143203,0.8081865012000233,0.8020902430755168,0.8093034869715929,0.03609298628025457
2012-05-30,0.8043877296289227,0.8169525259029444,0.80393284099117,0.8194383243735494,0.053448973118900726
2012-05-31,0.8213336466027401,0.8191623251185388,0.8111558248205308,0.8173232278722715,0.04904879024122042
2012-06-01,0.8043289916151485,0.8062108528946905,0.7950294078627336,0.7927352310449163,0.052465099537158943
2012-06-04,0.7930806619774152,0.7986741204706432,0.7773109863058121,0.797582327193678,0.0566616548476728
2012-06-05,0.7927429183982143,0.7971667739858339,0.7918011763145092,0.7954378543521047,0.03699103606365536
2012-06-06,0.8022878456364998,0.8079669847216531,0.8023703179586961,0.8081137451896242,0.03853423280264602
2012-06-07,0.816267492914727,0.813045132587953,0.8097407096213091,0.808495637613466,0.03600650982945471
2012-06-08,0.8079120104553664,0.8178218111572908,0.8075295921225252,0.8211274639405423,0.03224788431884052
2012-06-11,0.8315834300063143,0.8294064274424866,0.809932339804537,0.8076877882553389,0.060655561569708485
2012-06-12,0.8121117784402121,0.8120207223555581,0.8041392119577233,0.8150171851590727,0.0424880013984614
2012-06-13,0.8121998854608731,0.8147427266873499,0.8095638202214064,0.8091419170999675,0.02596186216126445
2012-06-14,0.8073833683313999,0.8074547796054556,0.8049646958239358,0.8082165623806584,0.03202141391561372
2012-06-15,0.8070309402487554,0.8090938359772873,0.8083403352054125,0.8120354866190769,0.03081890176015155
2012-06-18,0.8069722022349815,0.828513727097114,0.8095490794380812,0.8291472048412207,0.04307440963275327
2012-06-19,0.8252397245187153,0.8316015922261898,0.8283140966110937,0.831541376575306,0.033866462416830306
2012-06-20,0.8323029706750467,0.8305040098343381,0.8249237164462917,0.8290899209776444,0.033579621661158326
2012-06-21,0.8282353632211927,0.8289966633495288,0.8199708132490159,0.8172350988513849,0.029781184350553255
2012-06-22,0.8188372810173423,0.8201721009190424,0.8169931750173202,0.823741958226844,0.02490032293691752
2012-06-25,0.8162821774181706,0.8166744716970086,0.8095490794380812,0.8070929173643546,0.0272208287544186
2012-06-26,0.8075155288623915,0.8089035883626997,0.8050678813072125,0.8089436268029727,0.023975514402703187
2012-06-27,0.8129047416261619,0.8121963355382543,0.811833900853491,0.8125789489145441,0.015404882312863707
2012-06-28,0.808014801979471,0.8081865012000233,0.8025324665752737,0.8045738961840132,0.024709748418928396
2012-06-29,0.8173100926592167,0.8228209330913774,0.8152685033682687,0.826532710554919,0.04087040227915991
2012-07-02,0.827192763476703,0.8366797400924896,0.829051135777355,0.839047031520813,0.03837531192891194
2012-07-03,0.8420975344718717,0.8462360241175437,0.8443815504355899,0.8491671807526217,0.019916995087239674
2012-07-05,0.8504383324277889,0.8628375654901457,0.8527100930143425,0.8639082461665663,0.048199036739775776
2012-07-06,0.8600273131764049,0.8585874846338466,0.8555550641961113,0.8586704268382244,0.04057083480054003
2012-07-09,0.8573987870600155,0.8665778844465257,0.8592844823773933,0.8704356511265825,0.0359644137458578
2012-07-10,0.8760040529229504,0.8753146402856641,0.8610533763764203,0.8620927704826532,0.05141269744723615
2012-07-11,0.8586029163423838,0.8574459989463208,0.8491280826663127,0.8565406421667986,0.046443727951653385
2012-07-12,0.8499684283175964,0.8513141719838436,0.84243576703666,0.8484180840750858,0.041632700351116395
2012-07-13,0.8539479287507893,0.8567581806474273,0.8532260204307255,0.8573338033547779,0.0280418655476731
2012-07-16,0.8571344659980322,0.8632412339752971,0.8606258936599889,0.8601833083634439,0.026856975008600334
2012-07-17,0.8654605794505058,0.8630656207926007,0.8578693671781716,0.8602273728738873,0.025967083380935382
2012-07-18,0.8592930880042291,0.858441140314933,0.8584737392945058,0.8592285773038393,0.021197499211536436
2012-07-19,0.8661801201192381,0.8686998770707721,0.862070490425861,0.8710672424429364,0.04266062797383168
2012-07-20,0.8687499082218534,0.8673681437686589,0.8586801102610592,0.8563496959548778,0.03806987057816226
2012-07-23,0.841392678306583,0.8548703389334426,0.8351095977240229,0.855659351957933,0.04861771329213886
2012-07-24,0.8604531637762669,0.8604021541883743,0.8510296437152668,0.8513850944449338,0.05760995887040633
2012-07-25,0.8121117784402121,0.818137914886144,0.8090036704550477,0.813269292911489,0.08121886544075932
2012-07-26,0.8198945652652755,0.8175525376104898,0.8095343386547559,0.8131370993801591,0.03913761000086843
2012-07-27,0.8129194261296053,0.8254990341274951,0.8113474550037587,0.8282365382920593,0.03882335784192404
2012-07-30,0.8362824711082394,0.8454164959316279,0.8352717463406004,0.8427337622279014,0.03593373908029106
2012-07-31,0.8543590948472077,0.8633583094304279,0.857235513495187,0.8658382538703326,0.04562856503052869
2012-08-01,0.8729717029618642,0.8702364924193642,0.8576482554282933,0.8600364266619662,0.036558327483426634
2012-08-02,0.8537863992129107,0.8618802318094012,0.8535945400138562,0.861475867336447,0.030457984950398177
2012-08-03,0.8696309784284644,0.8725487326581982,0.8702663659546865,0.8730942099233276,0.03194537990415573
2012-08-06,0.8750055066887912,0.8826289293449628,0.8757204557850202,0.8831556064745452,0.026955199203659796
2012-08-07,0.8830526145758381,0.8828221038459286,0.8798183935494329,0.8807526218383712,0.025596703110528446
2012-08-08,0.8780892524119296,0.881183047474097,0.8784327599168618,0.8792044887047971,0.020265837826504006
2012-08-09,0.8758278388816282,0.8780366446174559,0.8794646147496274,0.8804823595076524,0.017577888674660883
2012-08-10,0.8770907061777706,0.87808054791313,0.8807912852488979,0.8819071120119855,0.014465715424554307
2012-08-13,0.883963053789336,0.8901393197916057,0.8874983416618757,0.8940982932346286,0.024243101910838595
2012-08-14,0.8964155127094376,0.9027395656500614,0.897757926856233,0.8965805939896007,0.03139160429280721
2012-08-15,0.8955784960131572,0.8959930925481472,0.8941316941582274,0.895317411356893,0.021738548099937055
2012-08-16,0.8954463354821657,0.9000321957501609,0.8981854095726645,0.9034105931083104,0.021411242891815334
2012-08-17,0.9083540140090163,0.9167593514019786,0.9104350005159271,0.9206985693722275,0.04334819733924791
2012-08-20,0.9230532019559758,0.9415793478897149,0.9267825292236027,0.9457272113040156,0.06323353878223255
2012-08-21,0.9536116536219328,0.9558186501200023,0.9274163829065875,0.9323786022737286,0.08646502938182753
2012-08-22,0.9295290679745664,0.9472136041678861,0.9241439290083873,0.9511912105989834,0.057632149054007806
2012-08-23,0.9466952525000367,0.9485307030381079,0.9433659104644818,0.9420257924267793,0.04071050242673754
2012-08-24,0.937003480227316,0.9479160568986712,0.9351110718023553,0.9428953320995268,0.0427164297590648
2012-08-27,0.967077343279637,0.9645846748229233,0.9616297410044367,0.9611938544696099,0.04151228597245546
2012-08-28,0.9597164422385057,0.9576040508107475,0.9574035584250945,0.9599012954966069,0.02291266987343852
2012-08-29,0.9601168886474103,0.95990165661769,0.9602441073718655,0.9579418935988953,0.015382692129262231
2012-08-30,0.9533473325599494,0.9509512380729379,0.9458762658647677,0.9438441878910725,0.027024706690529116
2012-08-31,0.9483692858925975,0.946628226892232,0.9376170049676438,0.9458594048353455,0.03117622898138115
2012-09-04,0.9461812948795136,0.9561991453491775,0.9483040728784325,0.9601509943891189,0.034622560290427554
2012-09-05,0.960586792757603,0.9579699116080314,0.9558218723742977,0.9531888017390792,0.030949432251924917
2012-09-06,0.957062511931159,0.9608089913949539,0.9575907663733247,0.962060456508328,0.03733857349800195
2012-09-07,0.9642285496115948,0.9669408183574313,0.964916935685962,0.9681854234599453,0.030167554606202435
2012-09-10,0.9677528304380387,0.9681262073406309,0.9447662848803783,0.9421873622984047,0.04862032390197433
2012-09-11,0.9452268021556851,0.9488233916759351,0.9365114462182518,0.9390294057166357,0.050483320345809754
2012-09-12,0.9477819057548569,0.9485307030381079,0.9357744070519906,0.9525425222525775,0.07475383365992076
2012-09-13,0.9632300033774358,0.9713604167886202,0.9634428573534395,0.971916218677477,0.06148247223509279
2012-09-14,0.9817104509611009,0.9881607445998947,0.9827827650761359,0.9841073999001202,0.06172884853831502
2012-09-17,0.9955065419462842,0.9922876543932563,0.9926885714706878,0.9965938133427334,0.03813513582404894
2012-09-18,0.9962848206287903,0.995990165661769,0.9953566532525536,0.9997209247671923,0.035276518054212135
2012-09-19,0.9968428317596439,0.9984194813557338,0.9999999999999999,0.9999999999999998,0.029842207355457305
2012-09-20,0.9952275363808573,0.9926681496224316,0.9912292339214904,0.9950060221497605,0.030971948761755824
2012-09-21,0.9999999999999999,1.0000000000000002,0.9996929494833354,0.9970550218853733,0.05836246715547981
2012-09-24,0.9771655971453325,0.9854387402681027,0.9755745220301005,0.9833876795628798,0.06630818451595429
2012-09-25,0.9792214276274248,0.982014283205526,0.9608337387048745,0.9580505860579887,0.052208933447053706
2012-09-26,0.9505572769056814,0.9526137095357958,0.943439614381108,0.9457712758144587,0.058935169688135475
2012-09-27,0.9440226728733166,0.9664871509687993,0.9421866477984638,0.9694779824329485,0.06098482473520682
2012-09-28,0.9652564648526409,0.9649359011883158,0.9516207491266083,0.9485987485679033,0.05411108903842114
2012-10-01,0.9546101998560919,0.9585552888836855,0.9365114462182518,0.937266825298904,0.055099857513604425
2012-10-02,0.9403809160193247,0.9433354797166774,0.9278880879729946,0.9400869539672745,0.06493598272118672
2012-10-03,0.9448596895695972,0.9513990516888134,0.9455475463966153,0.9549807584971063,0.0411944442249873
2012-10-04,0.954243087270004,0.954896680910847,0.9498518551275812,0.9481507593783964,0.03495280243461418
2012-10-05,0.9453589626866767,0.94282327460048,0.9288167573224838,0.9272788695984253,0.060975034948323806
2012-10-08,0.9184569523781553,0.9158373821928232,0.9064549890181162,0.906098528245351,0.06610162001272292
2012-10-09,0.9063716060441416,0.905490838845636,0.8879405651616324,0.9026908727710701,0.08948093639425124
2012-10-10,0.9079722169194848,0.9120616987648539,0.9077669187340613,0.9101230868658381,0.05122603884400023
2012-10-11,0.9178989412473016,0.9153105426447345,0.8946476215746103,0.8913075409065537,0.055389635205341306
2012-10-12,0.8930233924139854,0.898012644149154,0.8905202022435469,0.8936782115684028,0.04535901956501668
2012-10-15,0.8971203688747265,0.8976467833518702,0.8883827886613893,0.9010898622249638,0.042152538034603844
2012-10-16,0.9015110354043379,0.9198472165310542,0.8989224487389258,0.9231698539995886,0.05581973317573456
2012-10-17,0.921379168563415,0.9234911900720013,0.9180854670617195,0.9155629975617636,0.03708697597510878
2012-10-18,0.9077519493678321,0.9077884446525785,0.8974483704064031,0.8979759701536381,0.04729478675801576
2012-10-19,0.8952113834270693,0.8927296142363753,0.8674066539895928,0.8644869422167385,0.0784661208459554
2012-10-22,0.867854153511799,0.898012644149154,0.8690871032886686,0.9000176258041771,0.055465342890569855
2012-10-23,0.8951379609098518,0.8958467482292337,0.8704727369212398,0.8696504215504831,0.07416089890104022
2012-10-24,0.8810995756178506,0.8850904407890885,0.8689102138887658,0.8747539731500249,0.056840155295172876
2012-10-25,0.8789850071219841,0.8784317742785225,0.8614071551762258,0.864043359478276,0.06823807783682355
2012-10-26,0.8634634869821876,0.8667242287654393,0.8399593154380222,0.8559090508504449,0.10848438458269326
2012-10-31,0.8420975344718717,0.8491043727682491,0.8350948569406976,0.8431597191621867,0.051184921739091616
2012-11-01,0.8470021586220062,0.8506263536849499,0.8446321437521187,0.8449515290385122,0.03385406202011184
2012-11-02,0.8435806693196669,0.8417725223906808,0.8160055425345301,0.8159572280485295,0.06160060233014769
2012-11-05,0.8254085963083158,0.8283381139144178,0.8202066657822195,0.8274449928027964,0.053414708864810215
2012-11-06,0.8352692403706369,0.8326845401861499,0.8238771208302007,0.8248428365794188,0.035441312800076015
2012-11-07,0.8111939969749923,0.8089767605221564,0.7879980542166009,0.7883462589230632,0.08424242143315647
2012-11-08,0.7918031101778293,0.7909617748638997,0.7578384115331886,0.7585999236215151,0.11483517911631065
2012-11-09,0.7621257287184833,0.7802054674237545,0.7555241085511283,0.7722746100290824,0.10012341371476353
2012-11-12,0.7822875519464308,0.7796493590118831,0.7627913147304646,0.7660615140565787,0.05186074336024824
2012-11-13,0.7599083686985124,0.7737663173915589,0.7594156753489879,0.7661613936135835,0.053859165189298536
2012-11-14,0.7695854564677895,0.7693320845284787,0.7591503412491337,0.7573220528186597,0.047358420372755276
2012-11-15,0.7578819072233072,0.7576977111748522,0.7391618390601274,0.7407831732322786,0.08380677591686284
2012-11-16,0.739775914477452,0.7437950008780658,0.7142942849983046,0.7438059986486882,0.13939677542707626
2012-11-19,0.762551138783242,0.7986741204706432,0.7646044310794674,0.799697423694956,0.08770017416023304
2012-11-20,0.8083672300621154,0.8051864426622959,0.7862733825675495,0.7926227196615845,0.06665637460275975
2012-11-21,0.7971189004243822,0.7984838728560557,0.7892510207992451,0.7937780911254075,0.03521810565914355
2012-11-23,0.8014067754298887,0.8052596148217526,0.7980954907943807,0.8081724978702152,0.023543132148703898
2012-11-26,0.8142263469360783,0.8316015922261898,0.8144725010687066,0.8346552686466319,0.06523750815718321
2012-11-27,0.8342706941364777,0.8322162383656265,0.823891861613526,0.8276783878264444,0.05390354555650149
2012-11-28,0.81623812390784,0.825455130831821,0.8123350874865488,0.8249757645192561,0.05245074118306388
2012-11-29,0.8352472136154716,0.8378212257800152,0.8314833650260173,0.83440556975412,0.05173217082585147
2012-11-30,0.8302177711860672,0.829260083123573,0.8276949837114341,0.8284127963338326,0.037352931852097024
2012-12-03,0.8402913405483193,0.8383187964643213,0.8318518846091479,0.8297494198172791,0.034201599454458435
2012-12-04,0.8228902039677527,0.8196013580752795,0.8121434573033208,0.8145550953262242,0.05667013932963806
2012-12-05,0.8039618790290606,0.8012351460516303,0.7629682041303673,0.7601308715960163,0.11349397831333927
2012-12-06,0.745267918765327,0.7779078616168119,0.7332802665133623,0.7725456067683086,0.1289448726245531
2012-12-07,0.7811862141881671,0.780673769244278,0.7500405371541442,0.7519902470550217,0.08347229153169358
2012-12-10,0.7394822244085816,0.7562489024176081,0.737628797594304,0.7469535266296524,0.06522641306538247
2012-12-11,0.7611712359946547,0.7724199496575542,0.7609044944648357,0.7639434799212713,0.06078152349426978
2012-12-12,0.7729188387494677,0.770136978282503,0.759283155706894,0.7604359448899854,0.048520794401997136
2012-12-13,0.748513194026344,0.7549755604987414,0.7438494081575492,0.7467612584824183,0.0646174883212597
2012-12-14,0.7244306083789777,0.7264268571094069,0.7140435442739425,0.7175376751564289,0.10940804759460335
2012-12-17,0.7158842273748514,0.7291605689867119,0.7076313035274693,0.7308099057019476,0.08004195020788941
2012-12-18,0.7394822244085816,0.7509658725048293,0.7356682734120489,0.7529449781146264,0.06466708990813358
2012-12-19,0.7489830981365365,0.7492097406778669,0.7434071846577925,0.7417966569724741,0.0441183272407108
2012-12-20,0.7468244761303396,0.744087689515893,0.733648786096493,0.7350697688082017,0.047885110907060824
2012-12-21,0.721082541593856,0.7286776327342972,0.7209127493034978,0.7315443142093357,0.06123870654170602
2012-12-24,0.7326539303073467,0.7353802025405374,0.7333981927799642,0.7327751828677183,0.012229728100476478
2012-12-26,0.730671522342472,0.7283703096645788,0.7222099382361177,0.7222459680972944,0.026994032024962374
2012-12-27,0.7226537834623121,0.7236726570274542,0.7126873922080218,0.7252724655562408,0.04478860131596705
2012-12-28,0.7178813198431695,0.7210823625826845,0.7177877032385499,0.7172368614318027,0.03303596216292224
2012-12-31,0.7182337479258138,0.751697594099397,0.7190848921711698,0.7504081842484063,0.06860715280231276
2013-01-02,0.781802963332795,0.7803810806064508,0.7671840681613818,0.7751681795481917,0.05707217324430004
2013-01-03,0.7730803682873463,0.7725809284083591,0.7662553988118926,0.7649832554860314,0.032882915161317965
2013-01-04,0.7570522327787486,0.7564243692559854,0.7438915667978595,0.7428101407126699,0.06101321511716752
2013-01-07,0.7350768733755267,0.7427705906456711,0.7282241778328099,0.7382568079668633,0.04817260431519167
2013-01-08,0.745664400358302,0.7465609085055318,0.7371423517445715,0.7403278399576979,0.045206625215871266
2013-01-09,0.7358110985477025,0.7364856875256103,0.7293886997155027,0.7282688522663846,0.03925084520248182
2013-01-10,0.7446952231310298,0.7419217935959727,0.728695882899217,0.7376839693311006,0.06180716683337904
2013-01-11,0.7336084230311751,0.7369460867529123,0.7338551570630462,0.7329690667136686,0.03259640073187542
2013-01-14,0.7067064127226538,0.7108675291225194,0.7036218104630078,0.7057225110895683,0.07731484190851427
2013-01-15,0.7002746002143937,0.6984136275829772,0.681319005291941,0.6824711377456596,0.09393006820634656
2013-01-16,0.6949000719540668,0.713706608909442,0.694762599684547,0.7120971769336975,0.07225645902606675
2013-01-17,0.7179106888500565,0.7156237194872095,0.7088105661934873,0.7070885109133103,0.04462054330780884
2013-01-18,0.7005917854887737,0.7031405490838846,0.7005115051813852,0.7031520813137098,0.04686338348270477
2013-01-22,0.7094670993700348,0.7114236375343909,0.7008505431978653,0.7101583384741927,0.04553752001251676
2013-01-23,0.7157080133335291,0.7218287186091435,0.7128495408245992,0.7237228636056519,0.09215126392970496
2013-01-24,0.647227495833596,0.654821631168047,0.6413877992153386,0.6456719876935261,0.1451820340900233
2013-01-25,0.6318301296641654,0.6366121577111732,0.6182201655342933,0.6222075775032557,0.13253609277946793
2013-01-28,0.6114700656397304,0.6314171983843586,0.6112708029304675,0.6294615316823828,0.0832947700628818
2013-01-29,0.6418302765091998,0.6416466662764151,0.6352393166172848,0.6418583472870948,0.05831221291614706
2013-01-30,0.6396276009926725,0.6451589299303401,0.6387476230486886,0.639743250785817,0.04036394397107924
2013-01-31,0.6395982319857854,0.6403002985424106,0.6394551806482995,0.6377750359860167,0.02896341081959309
2013-02-01,0.6427260312192543,0.6405929871802376,0.6296820413036748,0.635028348168385,0.05462081060879616
2013-02-04,0.635090089428626,0.6354123982906983,0.6203216438921563,0.6184248406333538,0.04735222017439604
2013-02-05,0.6206111690333191,0.6409734824094129,0.6206459411253112,0.6412326312388001,0.058567400027564
2013-02-06,0.6388493223101661,0.6508663583679681,0.6359173926502453,0.6405070356335006,0.06094011804177443
2013-02-07,0.6488054156448699,0.655988409529942,0.63818747328233,0.656473076584119,0.0738619840748792
2013-02-08,0.6645912568466497,0.6688813440262249,0.6590162001208743,0.6664022796040069,0.0655380546144914
2013-02-11,0.6682623827075287,0.6778522507756248,0.6663865917834871,0.6736729238271495,0.0520575180765966
2013-02-12,0.6726824182440271,0.6741058362114383,0.6582703164846179,0.6560030551393906,0.06272871210529904
2013-02-13,0.6546204790085023,0.6613153427383949,0.6516015861082857,0.6546958079962397,0.047129665685922445
2013-02-14,0.6506702007371621,0.658388456360124,0.6527808487743036,0.6540789048500336,0.03315213430060054
2013-02-15,0.657028737573239,0.6562225604402037,0.6467371276109611,0.6446344114450221,0.0374025334389709
2013-02-19,0.645648247404514,0.6453491775449277,0.637789472132549,0.6443847125525101,0.04253499237549981
2013-02-20,0.640640831730275,0.6379734238716852,0.6303453765533099,0.6280220910079022,0.04725725924163091
2013-02-21,0.6234746472048047,0.6255048879002517,0.6215303881248248,0.6239240915366763,0.04386346645552329
2013-02-22,0.6282471108239475,0.6290610548498508,0.6271024042217602,0.6309009723568637,0.03028274776519243
2013-02-25,0.6350019824079649,0.6342123748756073,0.6211618685416941,0.6191357480685056,0.03516883039849911
2013-02-26,0.6202734254541182,0.6289732482585026,0.6139241439290083,0.6281983490496753,0.05019386898030231
2013-02-27,0.6270429815415791,0.6302903471287244,0.6183316381432508,0.6217355541846595,0.06019935750096056
2013-02-28,0.6206111690333191,0.6236024117543757,0.6194371968926426,0.6170794042478187,0.029334117416229467
2013-03-01,0.6117270444499919,0.6094215009073347,0.6026032223352348,0.6010252342763138,0.056131701051072916
2013-03-04,0.5967488509376055,0.5948163378797635,0.5864178422441367,0.5857201609823447,0.0596638561584603
2013-03-05,0.5874682447613034,0.6050459521161388,0.5889974793260512,0.602015216944273,0.06615285323074396
2013-03-06,0.6066021527482048,0.605133758707487,0.5944220875897344,0.5939631620692692,0.045386430968289086
2013-03-07,0.5919029648012453,0.6003922027746882,0.5894544436091332,0.6011897417819687,0.046344851104135054
2013-03-08,0.5996857516263088,0.6053971784815313,0.6005837350196788,0.6028612555447842,0.03737185877340416
2013-03-11,0.5996121822640568,0.610636305098636,0.5954686832058254,0.6118944801856584,0.04701643048430904
2013-03-12,0.6082027636235481,0.6104460574840485,0.5990506935538553,0.5980288475661701,0.04604626260420347
2013-03-13,0.5977033436614341,0.6040361763156354,0.5957929804389803,0.597911342204988,0.03901132175007769
2013-03-14,0.604135156169694,0.6042410583621143,0.6032960391515203,0.6040069328163096,0.027161763706891155
2013-03-15,0.6116242529258873,0.6182754785459228,0.6133197718126739,0.6203989307012132,0.06679702120764555
2013-03-18,0.6167931981380049,0.6376368319381841,0.6191423812261382,0.6381128638994154,0.06239585935127695
2013-03-19,0.6432987268535514,0.6427735175320494,0.629903153053553,0.6363062189712404,0.05313961585339784
2013-03-20,0.6402443501373001,0.6378856172803371,0.6315098984360027,0.6327663699656295,0.02771945523299288
2013-03-21,0.6296715076579685,0.6383978223965345,0.6322616783855892,0.6337211010252342,0.03641311231132876
2013-03-22,0.6360739511593415,0.6444272083357724,0.6366986541664823,0.6472048412208806,0.037794124914291016
2013-03-25,0.6509199841407363,0.6559152373704852,0.6494789133094531,0.649657765635557,0.05015144657047596
2013-03-26,0.652021321899,0.6499003395188199,0.6476363153937998,0.6460679768514438,0.02604507534976997
2013-03-27,0.6388346378067226,0.6366709594333548,0.6331904951429117,0.6327663699656295,0.030350623620914584
2013-03-28,0.6290841275202279,0.6293815489082714,0.6197614941257977,0.6189301136864369,0.04335733447367205
2013-04-01,0.6174540007929631,0.6174969267693028,0.5993012868703841,0.5987338797332628,0.03716790488000827
2013-04-02,0.5964551608687353,0.6093631095240882,0.5973260219048038,0.6000293763402954,0.053459415558242594
2013-04-03,0.6019912186669407,0.6081045483814318,0.6030896681849672,0.6032578361387737,0.03407759548727373
2013-04-04,0.6055008149899411,0.6047678979102031,0.5956308318224028,0.596985987485679,0.03352186191854861
2013-04-05,0.5919029648012453,0.5900602938593923,0.587420215510252,0.59034693457889,0.03646434552934981
2013-04-08,0.5924169224217684,0.5937920739916877,0.5915623756246405,0.5947680737933667,0.026806720769267586
2013-04-09,0.5946342824417392,0.595255517180823,0.5919456359910964,0.5958990628947445,0.02748091075927704
2013-04-10,0.5971893860409111,0.607782590879822,0.59675113135512,0.608692459093446,0.03555911656890148
2013-04-11,0.605442076976167,0.609143593045718,0.6044015979009123,0.6066948679533503,0.03001581290951589
2013-04-12,0.6060735106242382,0.603523971199438,0.6012912926192896,0.6000411268764136,0.019555751951256875
2013-04-15,0.5955740906621242,0.5943628168354504,0.5872285853270242,0.5854263975793895,0.02875195142292023
2013-04-16,0.587600405292295,0.5924896095533572,0.5887321452261971,0.59481213830381,0.02738268656421758
2013-04-17,0.5856914198446379,0.5836943159866534,0.5556243458777398,0.5603830674774536,0.0888818684043693
2013-04-18,0.5632534985829454,0.5620207223555581,0.5432892583911908,0.5445932845686083,0.06940045186606542
2013-04-19,0.5382604737220811,0.5529620090148101,0.5364465867716209,0.5423606827061483,0.06275449187742428
2013-04-22,0.545118136830203,0.556766961306562,0.5455490204749478,0.5543168532064274,0.04185166525106623
2013-04-23,0.5617850482385938,0.5658125036586079,0.5566562007105056,0.5652742281366586,0.06916027576120241
2013-04-24,0.5464397421401196,0.575864894924779,0.5473547664322881,0.564293058370788,0.10475463556288271
2013-04-25,0.5724092864799777,0.5739477843470117,0.5687289022538656,0.5685790664199053,0.036597486630958645
2013-04-26,0.5703314292427202,0.5810147515073465,0.5705715001695189,0.5815413765753061,0.08079837440771609
2013-04-29,0.5859557409066212,0.6027439559796288,0.5878919205766593,0.600511148321142,0.06637344976184097
2013-04-30,0.6074685384513723,0.6197681905988409,0.605684046050207,0.6191063717282099,0.07234195649817832
2013-05-01,0.6212132336745032,0.6192998887783177,0.6091039077816593,0.6139802003466407,0.050824331255567685
2013-05-02,0.6172777867516409,0.6246560908505531,0.6183021565766003,0.623130930348697,0.040908582448003626
2013-05-03,0.6312721185333118,0.6314464672481415,0.6308613039696928,0.6296818542345993,0.03385438834634127
2013-05-06,0.6377333000484589,0.6445735526546859,0.6384675481655093,0.645442260803149,0.049627692972235314
2013-05-07,0.6513311502371547,0.6497687759761166,0.6375683603826705,0.642428248288828,0.04812561333815326
2013-05-08,0.6426232396951497,0.6492126675642451,0.6406786656642932,0.6500396580593988,0.04682552964009049
2013-05-09,0.6437539464603004,0.6457443072059942,0.640339627647813,0.6396551217649303,0.03818832699944659
2013-05-10,0.6410519978266935,0.6409295791137387,0.6328218281519479,0.6340736171087805,0.030771910783113136
2013-05-13,0.631565808602182,0.6382807469414037,0.6343253880511208,0.6366734232249345,0.028685380872115813
