Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
11/19/2013,0.731867454,0.016097347,0.504905188,16.2208,0.349823734,0.2606,0.264384902,0.14544029,0.8602553,Tuesday
11/20/2013,0.725184337,0.014346606,0.452282236,16.2101,0.35267979,0.2555,0.214141489,0.14575392,0.858496319,Wednesday
11/21/2013,0.734196998,0.022284492,0.514676602,16.1981,0.355555851,0.2541,0.182937555,0.160868516,0.860873113,Thursday
11/22/2013,0.732234658,0.017820675,0.498585274,16.1933,0.35845046,0.244,0.195114398,0.164197829,0.858843742,Friday
11/25/2013,0.738021797,0.018471696,0.538147878,16.1885,0.367231007,0.24,0.170079403,0.162702051,0.860923782,Monday
11/26/2013,0.75221057,0.038525748,0.621712073,16.2192,0.37018524,0.2505,0.121446356,0.160241255,0.864564647,Tuesday
11/27/2013,0.769342672,0.034104681,0.704855746,16.2568,0.373150738,0.2606,0.119625404,0.159517491,0.860727504,Wednesday
11/28/2013,0.769342672,0.034104681,0.704855746,16.2568,0.376126043,0.2606,0.119625404,0.159517491,0.860727504,Thursday
11/29/2013,0.778580151,0.028822764,0.757111918,16.3134,0.3791097,0.2695,0.107386624,0.1626538,0.860727504,Friday
12/2/2013,0.778399577,0.046819329,0.696188705,16.3667,0.388096207,0.2803,0.207613314,0.16318456,0.866460728,Monday
12/3/2013,0.797300793,0.04430466,0.767979643,16.4331,0.3910987,0.2939,0.141179531,0.161399276,0.87055137,Tuesday
12/4/2013,0.798625187,0.035778408,0.752077752,16.4994,0.394102261,0.2915,0.299577589,0.165838359,0.867124333,Wednesday
12/5/2013,0.802886225,0.043909805,0.765225429,16.5725,0.397105432,0.2932,0.204776593,0.160579011,0.871184243,Thursday
12/6/2013,0.791310479,0.031879136,0.669707946,16.6464,0.400106758,0.2908,0.250486207,0.160675513,0.86806069,Friday
12/9/2013,0.800725596,0.02909851,0.704193391,16.7178,0.409085091,0.2913,0.148946449,0.160820265,0.870967825,Monday
12/10/2013,0.799433037,0.02417751,0.693605118,16.7902,0.412064466,0.2853,0.134143471,0.160723764,0.868443696,Tuesday
12/11/2013,0.793278693,0.033670014,0.642879215,16.8545,0.415034711,0.29,0.141105206,0.159855247,0.865180757,Wednesday
12/12/2013,0.792074263,0.022315167,0.632891495,16.9166,0.41799437,0.2811,0.179989347,0.160241255,0.862801576,Thursday
12/13/2013,0.783099791,0.030535324,0.560332064,16.9575,0.420941986,0.2815,0.120120901,0.159083233,0.859782613,Friday
12/16/2013,0.78760906,0.024681358,0.584452261,17.0081,0.429698011,0.2797,0.144932922,0.159903498,0.862345957,Monday
12/17/2013,0.783922329,0.018540551,0.554397741,17.0647,0.432582889,0.2732,0.129919358,0.162750302,0.860260558,Tuesday
12/18/2013,0.777723921,0.05769513,0.505274656,17.1133,0.43544844,0.2896,0.199648197,0.164125452,0.855127724,Wednesday
12/19/2013,0.768455686,0.029076972,0.437928079,17.1591,0.438293209,0.2846,0.106643378,0.163474065,0.852222266,Thursday
12/20/2013,0.775153491,0.042608416,0.482960149,17.2025,0.441115737,0.2802,0.210598684,0.16588661,0.856180888,Friday
12/23/2013,0.806101466,0.050171352,0.640059169,17.2808,0.449435318,0.3084,0.108922665,0.164921592,0.860728139,Monday
12/24/2013,0.802546929,0.011274245,0.614092977,17.3491,0.452154321,0.2994,0.043108254,0.165645356,0.859208283,Tuesday
12/25/2013,0.802546929,0.011274245,0.614092977,17.3491,0.454843801,0.2994,0.043108254,0.165645356,0.859208283,Wednesday
12/26/2013,0.797009489,0.015522686,0.573846522,17.3966,0.457502301,0.2916,0.063733323,0.165983112,0.857357766,Thursday
12/27/2013,0.791413296,0.018072273,0.534193902,17.4186,0.460128364,0.2817,0.06394391,0.165693607,0.855308813,Friday
12/30/2013,0.783231985,0.02130584,0.479127089,17.4162,0.467797366,0.2788,0.076281789,0.165259349,0.853008189,Monday
12/31/2013,0.792779296,0.017745947,0.531897828,17.4314,0.470279116,0.2751,0.068824557,0.165114596,0.855031744,Tuesday
1/1/2014,0.792779296,0.017745947,0.531897828,17.4314,0.472721145,0.2751,0.068824557,0.165114596,0.855031744,Wednesday
1/2/2014,0.781190329,0.019097916,0.457302966,17.4109,0.475121998,0.2755,0.130229044,0.162219542,0.852902964,Thursday
1/3/2014,0.763344203,0.037486726,0.361316595,17.3735,0.477480217,0.2853,0.151411548,0.165018094,0.849342968,Friday
1/6/2014,0.767677213,0.039834317,0.387861843,17.3362,0.484284506,0.2943,0.188908296,0.165500603,0.853085679,Monday
1/7/2014,0.761959843,0.028715729,0.358410563,17.3051,0.486457624,0.2911,0.113629888,0.16641737,0.850208337,Tuesday
1/8/2014,0.766986869,0.02187691,0.391079571,17.2693,0.488580825,0.2856,0.212432024,0.16694813,0.852553408,Wednesday
1/9/2014,0.75679181,0.024279977,0.337555118,17.2242,0.490652652,0.2908,0.10321206,0.167237636,0.850021304,Thursday
1/10/2014,0.751534914,0.02729001,0.311638636,17.1799,0.492671649,0.2915,0.130650216,0.165693607,0.847254927,Friday
1/13/2014,0.755632913,0.035858031,0.341298162,17.1413,0.49839709,0.2988,0.132879953,0.161978287,0.850688161,Monday
1/14/2014,0.771290503,0.030504976,0.443316933,17.1288,0.500190198,0.3019,0.103620846,0.16482509,0.853704761,Tuesday
1/15/2014,0.787403425,0.037390133,0.528928651,17.1286,0.501923193,0.311,0.132136708,0.163763571,0.85725724,Wednesday
1/16/2014,0.782835404,0.01846778,0.500490384,17.1274,0.503594616,0.3014,0.230480508,0.165983112,0.855177504,Thursday
1/17/2014,0.762888869,0.041480959,0.391074197,17.1117,0.505203013,0.3118,0.129176112,0.164728589,0.851306633,Friday
1/20/2014,0.762888869,0.041480959,0.391074197,17.1117,0.509635471,0.3118,0.129176112,0.164728589,0.851306633,Monday
1/21/2014,0.775226932,0.03003474,0.456726597,17.1189,0.510977191,0.311,0.15014803,0.16318456,0.854286635,Tuesday
1/22/2014,0.778810846,0.036031963,0.474884256,17.1228,0.5122486,0.3098,0.123663706,0.163667069,0.857733406,Wednesday
1/23/2014,0.785670221,0.038742103,0.509314617,17.1011,0.513448242,0.3137,0.151114249,0.165186972,0.86139111,Thursday
1/24/2014,0.770820481,0.041785747,0.426905849,17.0675,0.51457466,0.3167,0.16098703,0.165066345,0.857496517,Friday
1/27/2014,0.777327341,0.056414952,0.461275752,17.0467,0.5175,0.3142,0.124258303,0.164921592,0.862529713,Monday
1/28/2014,0.721456678,0.092430727,0.220580293,16.9633,0.518319379,0.3001,0.198632428,0.16477684,0.852864562,Tuesday
1/29/2014,0.706471242,0.05034659,0.199543472,16.8796,0.519060801,0.30165,0.184944319,0.16424608,0.848303671,Wednesday
1/30/2014,0.702831879,0.070822582,0.195938811,16.7843,0.51972536,0.30585,0.178614342,0.15840772,0.842149117,Thursday
1/31/2014,0.704033372,0.045916385,0.202908987,16.7026,0.52031415,0.3104,0.187545679,0.157153197,0.846365201,Friday
2/3/2014,0.705399371,0.038535212,0.211299263,16.6412,0.521636848,0.3665,0.184869994,0.152231604,0.850006802,Monday
2/4/2014,0.716062983,0.035646898,0.276172422,16.5865,0.521933504,0.358,0.240117928,0.155416164,0.853423603,Tuesday
2/5/2014,0.721644488,0.030013529,0.30879172,16.5438,0.522159861,0.3525,0.177214563,0.157153197,0.856401954,Wednesday
2/6/2014,0.721526982,0.021787823,0.33434142,16.5004,0.522317013,0.34,0.169298995,0.155705669,0.858740091,Thursday
2/7/2014,0.7320584,0.034900917,0.394085023,16.479,0.522406055,0.339,0.236983909,0.154209891,0.862098832,Friday
2/10/2014,0.745733087,0.032019782,0.463761262,16.4777,0.52227546,0.3461,0.2254636,0.154065139,0.865233332,Monday
2/11/2014,0.755970741,0.024642199,0.510830107,16.483,0.522103001,0.341,0.132074771,0.158214717,0.867793628,Tuesday
2/12/2014,0.755911988,0.02765419,0.510499601,16.4717,0.521867902,0.3308,0.090626432,0.159276236,0.864998906,Wednesday
2/13/2014,0.768411621,0.027572282,0.566587489,16.4566,0.521571257,0.3309,0.048496785,0.159758745,0.867787253,Thursday
2/14/2014,0.767765342,0.023554554,0.562489756,16.4457,0.52121416,0.318,0.073172545,0.159903498,0.865311609,Friday
2/17/2014,0.767765342,0.023554554,0.562489756,16.4457,0.519791097,0.318,0.073172545,0.159903498,0.865311609,Monday
2/18/2014,0.770702976,0.022077601,0.576047206,16.459,0.519203132,0.3114,0.131864184,0.161785283,0.8676723,Tuesday
2/19/2014,0.758041773,0.028314674,0.49358201,16.4458,0.518560186,0.3172,0.236314988,0.164004825,0.864826172,Wednesday
2/20/2014,0.748905731,0.027392803,0.44029939,16.419,0.517863352,0.3132,0.11863441,0.163570567,0.862051795,Thursday
2/21/2014,0.740239711,0.024237554,0.39341192,16.3758,0.517113725,0.3132,0.200874553,0.160916767,0.859522992,Friday
2/24/2014,0.74361799,0.02541755,0.413991944,16.3518,0.514559022,0.3076,0.13169076,0.161833534,0.862143635,Monday
2/25/2014,0.735554185,0.018779422,0.369998415,16.3124,0.513609161,0.3047,0.126587139,0.16159228,0.860039644,Tuesday
2/26/2014,0.728636057,0.023938313,0.334380382,16.3341,0.512611976,0.304,0.21220905,0.158118215,0.857534132,Wednesday
2/27/2014,0.743794248,0.026929419,0.430274051,16.3809,0.511568563,0.3108,0.183470214,0.158455971,0.860272444,Thursday
2/28/2014,0.74169384,0.035097691,0.418386595,16.4269,0.510480014,0.3123,0.14041151,0.158311218,0.856898388,Friday
3/3/2014,0.743926442,0.019575332,0.432449208,16.4741,0.506954497,0.3076,0.164232537,0.158118215,0.859064325,Monday
3/4/2014,0.749037925,0.02194805,0.464807863,16.5252,0.505696349,0.2965,0.192884661,0.165211098,0.861414933,Tuesday
3/5/2014,0.750683,0.015062892,0.475316869,16.5668,0.504398535,0.2879,0.133202027,0.166272618,0.863229664,Wednesday
3/6/2014,0.748318205,0.013364364,0.458091612,16.6,0.503062151,0.2815,0.154273044,0.159831122,0.861547131,Thursday
3/7/2014,0.747862871,0.017471506,0.454625333,16.6281,0.501688289,0.31185,0.163055731,0.169891435,0.859544937,Friday
3/10/2014,0.748567903,0.012559644,0.4601257,16.6457,0.497352786,0.3111,0.137153617,0.167382388,0.861164837,Monday
3/11/2014,0.756161687,0.024288788,0.517808344,16.6568,0.495839958,0.2647,0.152080469,0.163908323,0.863697627,Tuesday
3/12/2014,0.756925472,0.014977069,0.523452468,16.6578,0.494295124,0.2577,0.135555638,0.16318456,0.865505677,Wednesday
3/13/2014,0.748171323,0.021785213,0.44471688,16.6495,0.492719378,0.2628,0.145217833,0.160386007,0.863167743,Thursday
3/14/2014,0.739417173,0.019390957,0.376478207,16.6186,0.491113813,0.2617,0.228040185,0.162846803,0.861016156,Friday
3/17/2014,0.742428248,0.015002522,0.403138998,16.5916,0.486129149,0.2548,0.111734612,0.16477684,0.862826187,Monday
3/18/2014,0.749272936,0.016179907,0.460934498,16.5688,0.484415252,0.2517,0.153176756,0.158841978,0.864727856,Tuesday
3/19/2014,0.749067301,0.017940763,0.459123434,16.5592,0.482677007,0.2499,0.153176756,0.154016888,0.862689138,Wednesday
3/20/2014,0.74530713,0.016034366,0.425307061,16.5554,0.480915507,0.244,0.277664226,0.153968637,0.860798797,Thursday
3/21/2014,0.751432097,0.035339825,0.479950666,16.5673,0.479131848,0.2432,0.297372626,0.154209891,0.864191699,Friday
3/24/2014,0.76071502,0.033201736,0.552648479,16.5856,0.473658851,0.2428,0.265375897,0.156863691,0.867418191,Monday
3/25/2014,0.769234159,0.024646441,0.609788342,16.6215,0.471797492,0.2402,0.167936378,0.157153197,0.862118135,Tuesday
3/26/2014,0.761581622,0.026683043,0.534583523,16.6566,0.469919444,0.2457,0.189106495,0.154499397,0.86725968,Wednesday
3/27/2014,0.758173967,0.017623248,0.503103529,16.6719,0.468025801,0.2424,0.307728517,0.152279855,0.865245675,Thursday
3/28/2014,0.757292676,0.015121305,0.49479252,16.6885,0.466117656,0.2356,0.24425533,0.150253317,0.863426399,Friday
3/31/2014,0.757116418,0.011404123,0.493027136,16.7026,0.460317152,0.2297,0.268509916,0.151314837,0.861896434,Monday
4/1/2014,0.76432831,0.015144148,0.553277246,16.7189,0.458361942,0.2247,0.20857334,0.145717732,0.863717488,Tuesday
4/2/2014,0.765650245,0.012773714,0.563815809,16.7348,0.4563977,0.2159,0.29142666,0.151507841,0.86535405,Wednesday
4/3/2014,0.760127493,0.010666952,0.501992439,16.7474,0.454425522,0.2114,0.305102382,0.148902292,0.863881459,Thursday
4/4/2014,0.749889839,0.023825731,0.403515183,16.7496,0.4524465,0.2174,0.499324885,0.148226779,0.86138471,Friday
4/7/2014,0.737625217,0.025527196,0.309845039,16.7379,0.446479316,0.2241,0.509544514,0.145765983,0.858755534,Monday
4/8/2014,0.737581152,0.020170551,0.309536029,16.7181,0.444483863,0.2247,0.437102828,0.141037394,0.85654327,Tuesday
4/9/2014,0.747686613,0.01577461,0.40918349,16.7083,0.442487037,0.2276,0.473967817,0.141375151,0.858413394,Wednesday
4/10/2014,0.737639905,0.019676819,0.334426062,16.697,0.440489932,0.2316,0.504924003,0.141423402,0.856239558,Thursday
4/11/2014,0.731955583,0.023413907,0.296886798,16.6891,0.438493642,0.2292,0.478476842,0.140844391,0.853774861,Friday
4/14/2014,0.734996034,0.01571685,0.327074326,16.6812,0.432520605,0.2239,0.247711422,0.139107358,0.855640489,Monday
4/15/2014,0.729531888,0.022804656,0.289948866,16.6601,0.430538518,0.2311,0.368724219,0.137756333,0.853223211,Tuesday
4/16/2014,0.731074293,0.016776431,0.30633308,16.6409,0.428562716,0.2301,0.265239635,0.140651387,0.855171307,Wednesday
4/17/2014,0.739784378,0.024884333,0.393458943,16.6351,0.426594293,0.2333,0.207241691,0.142002413,0.857750449,Thursday
4/18/2014,0.739784378,0.024884333,0.393458943,16.6351,0.424634345,0.2333,0.207241691,0.142002413,0.857750449,Friday
4/21/2014,0.748935108,0.013021722,0.471838498,16.6324,0.418816282,0.2349,0.19081596,0.144270205,0.859406313,Monday
4/22/2014,0.749712112,0.015354302,0.478163786,16.6207,0.416901169,0.23,0.354268089,0.149770808,0.861243724,Tuesday
4/23/2014,0.739505302,0.037774872,0.391653254,16.589,0.415,0.2298,0.234171962,0.149722557,0.857661301,Wednesday
4/24/2014,0.794239509,0.060839406,0.716118466,16.6328,0.413113707,0.22975,0.277540352,0.148082027,0.86455431,Thursday
4/25/2014,0.80672885,0.037231212,0.733942933,16.6868,0.411242571,0.22975,0.249049265,0.147020507,0.868094419,Friday
4/28/2014,0.828320289,0.069771811,0.811474727,16.7764,0.405721309,0.22975,0.203723661,0.148226779,0.874167191,Monday
4/29/2014,0.838767956,0.031066257,0.793624734,16.8634,0.403912001,0.2299,0.259752004,0.149191797,0.871106906,Tuesday
4/30/2014,0.835477806,0.044965796,0.770129273,16.9392,0.40211845,0.23005,0.200168469,0.151121834,0.866964807,Wednesday
5/1/2014,0.837519462,0.020189151,0.775328692,17.0158,0.400340774,0.3245,0.110000372,0.151266586,0.869178518,Thursday
5/2/2014,0.839135161,0.014066618,0.779638701,17.1,0.398579094,0.3114,0.11516593,0.150880579,0.870915708,Friday
5/5/2014,0.851443847,0.025202827,0.811246329,17.2082,0.393391224,0.3137,0.103385484,0.150156815,0.873519638,Monday
5/6/2014,0.841823096,0.035400196,0.734578417,17.3193,0.391694723,0.3137,0.190407175,0.148226779,0.870122038,Tuesday
5/7/2014,0.838767956,0.024713012,0.710888147,17.4271,0.390014816,0.3127,0.167440881,0.150977081,0.86755623,Wednesday
5/8/2014,0.83239329,0.018586563,0.698491497,17.5226,0.388351622,0.3083,0.143805666,0.149481303,0.86546725,Thursday
5/9/2014,0.828798361,0.025730823,0.668604917,17.6248,0.386705262,0.3035,0.211044632,0.148564536,0.862822225,Friday
5/12/2014,0.839502365,0.016594994,0.710314464,17.7447,0.381868376,0.3001,0.114484621,0.150784077,0.8647562,Monday
5/13/2014,0.840868365,0.010363142,0.71544402,17.8627,0.380290546,0.2873,0.236674223,0.149240048,0.866205145,Tuesday
5/14/2014,0.841029934,0.011140125,0.716087565,17.9867,0.378730147,0.2795,0.186096349,0.14933655,0.867714563,Wednesday
5/15/2014,0.833612409,0.018650523,0.646164119,18.1012,0.377187299,0.2788,0.196712376,0.147840772,0.865620604,Thursday
5/16/2014,0.846376428,0.023942882,0.702573108,18.22,0.375662122,0.2862,0.18031142,0.147068758,0.868126472,Friday
5/19/2014,0.856775653,0.028779363,0.741936871,18.3402,0.371193814,0.2882,0.084184969,0.147792521,0.871008767,Monday
5/20/2014,0.856951911,0.019115538,0.74258579,18.4598,0.369740518,0.2804,0.13477523,0.145572979,0.873138918,Tuesday
5/21/2014,0.859302018,0.014689575,0.751657231,18.5928,0.368305491,0.2708,0.139321417,0.148226779,0.874924593,Wednesday
5/22/2014,0.860712082,0.015144148,0.757286575,18.66,0.366888853,0.2644,0.090130935,0.148516285,0.876745647,Thursday
5/23/2014,0.870788167,0.018809444,0.795382056,18.7314,0.365490724,0.2641,0.087715386,0.148950543,0.878851975,Friday
5/26/2014,0.870788167,0.018809444,0.795382056,18.7314,0.361408585,0.2641,0.087715386,0.148950543,0.878851975,Monday
5/27/2014,0.887679563,0.032405174,0.846888544,18.7862,0.360085688,0.2716,0.185786664,0.151218335,0.88201647,Tuesday
5/28/2014,0.885300079,0.028514386,0.821137316,18.8413,0.358781897,0.2658,0.132644592,0.153437877,0.879154798,Wednesday
5/29/2014,0.902000529,0.03562275,0.866012194,18.9178,0.357497333,0.2757,0.127095024,0.149288299,0.88256972,Thursday
5/30/2014,0.898504744,0.057480407,0.829457729,18.9883,0.356232116,0.2904,0.16884066,0.149288299,0.877453598,Friday
6/2/2014,0.89211539,0.034792576,0.76419495,19.0503,0.352553739,0.2974,0.108501493,0.149288299,0.874103289,Monday
6/3/2014,0.905173174,0.025860375,0.8059972,19.1131,0.351367104,0.2997,0.150977988,0.156670688,0.876758397,Tuesday
6/4/2014,0.915866161,0.030845334,0.835365182,19.1977,0.350200414,0.3048,0.125323622,0.157201448,0.879801488,Wednesday
6/5/2014,0.919582268,0.027153606,0.844965969,19.2895,0.349053788,0.2982,0.141563541,0.154981906,0.882557249,Thursday
6/6/2014,0.916967774,0.032530157,0.81764551,19.3801,0.347927347,0.2922,0.158088372,0.154547648,0.879383027,Friday
6/9/2014,0.414081616,0.155949796,0.858309799,19.4909,0.344670324,0.3048,0.123799968,0.155078408,0.882119322,Monday
6/10/2014,0.230608472,0.188248696,0.871657661,19.5962,0.343625815,0.3064,0.098071277,0.152279855,0.884397072,Tuesday
6/11/2014,0.106606739,0.140815642,0.829472508,19.6958,0.34260209,0.3048,0.144672786,0.149047045,0.88273962,Wednesday
6/12/2014,0.104300696,0.170406904,0.678649065,19.7779,0.341599266,0.318,0.170773099,0.150639324,0.880753152,Thursday
6/13/2014,0.102817191,0.169675934,0.597092087,19.8568,0.340617465,0.3198,0.135345052,0.150301568,0.878774812,Friday
6/16/2014,0.104168503,0.107791427,0.63896017,19.9322,0.337799388,0.3201,0.139247092,0.149433052,0.880065078,Monday
6/17/2014,0.103992245,0.088750292,0.62919413,19.9951,0.33690287,0.3114,0.112440695,0.152810615,0.878986524,Tuesday
6/18/2014,0.104139126,0.10111153,0.634040203,20.059,0.336027973,0.304,0.148946449,0.155898673,0.880202518,Wednesday
6/19/2014,0.103669105,0.10768374,0.605298302,20.1168,0.335174816,0.2974,0.121656943,0.154161641,0.87891345,Thursday
6/20/2014,0.102273729,0.306909049,0.525012293,20.1626,0.334343519,0.3021,0.159934099,0.155367913,0.87525255,Friday
6/23/2014,0.102156223,0.13433154,0.518489508,20.1967,0.33198198,0.2966,0.141959939,0.160627262,0.873667193,Monday
6/24/2014,0.101348374,0.119131264,0.473486996,20.2067,0.331239318,0.2998,0.199759684,0.155078408,0.872250842,Tuesday
6/25/2014,0.101465879,0.112059775,0.479469686,20.2201,0.330519113,0.2949,0.183234853,0.154209891,0.873588567,Wednesday
6/26/2014,0.102259041,0.098223542,0.519812875,20.2215,0.329821486,0.2935,0.182900393,0.156525935,0.874772451,Thursday
6/27/2014,0.103845363,0.200689978,0.591383475,20.2386,0.329146557,0.2919,0.179617724,0.157587455,0.877095626,Friday
6/30/2014,0.105240739,0.153568471,0.644911959,20.273,0.327259149,0.2985,0.196192104,0.159420989,0.878894873,Monday
7/1/2014,0.106107341,0.116478232,0.674986632,20.3,0.326676206,0.2952,0.239647206,0.155030157,0.880281725,Tuesday
7/2/2014,0.106048588,0.084635318,0.6707747,20.315,0.326116558,0.2894,0.189242756,0.155030157,0.879248924,Wednesday
7/3/2014,0.106856438,0.066448505,0.69938225,20.3321,0.325580326,0.2829,0.117147918,0.165790109,0.880079511,Thursday
7/4/2014,0.106856438,0.066448505,0.69938225,20.3321,0.325067628,0.2829,0.117147918,0.165790109,0.880079511,Friday
7/7/2014,0.109703005,0.176016452,0.78095938,20.3733,0.323671943,0.2935,0.180237095,0.164680338,0.88212835,Monday
7/8/2014,0.108795276,0.20458305,0.71703609,20.3915,0.323254583,0.3179,0.166326012,0.160868516,0.879761888,Tuesday
7/9/2014,0.108854029,0.110646782,0.718779977,20.4041,0.322861356,0.3139,0.102716563,0.161833534,0.881083902,Wednesday
7/10/2014,0.108332599,0.121252384,0.680591793,20.417,0.322492382,0.3234,0.14359508,0.159324487,0.879643968,Thursday
7/11/2014,0.10860433,0.102756214,0.690175114,20.4493,0.322147781,0.3165,0.09459041,0.161785283,0.880878249,Friday
7/14/2014,0.110410975,0.131446816,0.74810631,20.5063,0.321261411,0.3202,0.171677382,0.167237636,0.882431532,Monday
7/15/2014,0.108751212,0.140152873,0.631701137,20.5406,0.321015498,0.326,0.200899327,0.166224367,0.880781449,Tuesday
7/16/2014,0.107958051,0.166337616,0.581976155,20.5704,0.320794556,0.3398,0.071054294,0.167527141,0.878840227,Wednesday
7/17/2014,0.105475603,0.17872496,0.449784634,20.5804,0.320598705,0.29915,0.11333259,0.169022919,0.876761273,Thursday
7/18/2014,0.107443965,0.154870513,0.530926464,20.6087,0.320428064,0.3597,0.17992741,0.170856454,0.878574997,Friday
7/21/2014,0.106722775,0.119271584,0.495970787,20.6421,0.320068602,0.3542,0.222168543,0.17119421,0.877157086,Monday
7/22/2014,0.107869922,0.171868846,0.541100933,20.685,0.32,0.3438,0.159797837,0.173075995,0.879159809,Tuesday
7/23/2014,0.1114979,0.294962363,0.655215406,20.7611,0.319957098,0.369,0.23500192,0.171628468,0.882531169,Wednesday
7/24/2014,0.111262889,0.140972278,0.643095522,20.8346,0.319939475,0.3568,0.262006516,0.176791315,0.880871976,Thursday
7/25/2014,0.112204401,0.133597306,0.669386845,20.9092,0.319946598,0.3502,0.17804452,0.177466828,0.882449169,Friday
7/28/2014,0.114185835,0.172263701,0.71933082,20.9868,0.320111141,0.3518,0.123440732,0.179782871,0.884456282,Monday
7/29/2014,0.113245792,0.132533482,0.66785389,21.0469,0.320211942,0.3454,0.216581813,0.179831122,0.882890917,Tuesday
7/30/2014,0.112907964,0.099466845,0.649400656,21.0979,0.320334836,0.337,0.175505097,0.180072376,0.881693209,Wednesday
7/31/2014,0.109162481,0.177240176,0.47614582,21.1212,0.320479291,0.3573,0.151262898,0.176646562,0.879630765,Thursday
8/1/2014,0.109940954,0.150050674,0.503110246,21.1444,0.320644776,0.3603,0.184485984,0.175585042,0.881390898,Friday
8/4/2014,0.109147792,0.122139992,0.470646797,21.1402,0.321262104,0.3567,0.144115352,0.177032569,0.879941095,Monday
8/5/2014,0.108457448,0.174270607,0.442727129,21.1377,0.321506401,0.352,0.173857569,0.174185766,0.877911668,Tuesday
8/6/2014,0.108222438,0.117571425,0.4330417,21.133,0.321769073,0.339,0.183903774,0.17437877,0.876512661,Wednesday
8/7/2014,0.107517405,0.144176802,0.432399498,21.132,0.32204959,0.344,0.150606365,0.173220748,0.874817837,Thursday
8/8/2014,0.107899298,0.128363033,0.450496699,21.1319,0.32234742,0.3438,0.126624302,0.173944511,0.876336833,Friday
8/11/2014,0.109735319,0.111133008,0.530685974,21.1321,0.323339483,0.3405,0.093203018,0.175585042,0.877664253,Monday
8/12/2014,0.109705943,0.102028506,0.529105996,21.1445,0.323701258,0.3362,0.099347182,0.173703257,0.876438063,Tuesday
8/13/2014,0.11157134,0.095896836,0.60188845,21.177,0.324077691,0.3323,0.106333693,0.175922799,0.877596077,Wednesday
8/14/2014,0.111953233,0.08349644,0.61556413,21.2309,0.324468253,0.3208,0.084593754,0.176839566,0.878616214,Thursday
8/15/2014,0.112658265,0.15148651,0.64069331,21.2754,0.324872411,0.3189,0.085039702,0.176308806,0.880392312,Friday
8/18/2014,0.114391469,0.146986471,0.696429195,21.3384,0.326161158,0.3181,0.05647429,0.177418577,0.882118375,Monday
8/19/2014,0.116403748,0.217808073,0.750026199,21.4079,0.326614394,0.3194,0.07444845,0.178094089,0.884631882,Tuesday
8/20/2014,0.116462501,0.163435923,0.751489291,21.4507,0.327078572,0.3146,0.102976699,0.179252111,0.886540841,Wednesday
8/21/2014,0.116477189,0.100810983,0.751881598,21.4953,0.327553161,0.3053,0.071525016,0.179348613,0.887753494,Thursday
8/22/2014,0.117564114,0.135664256,0.780606035,21.5411,0.328037631,0.3037,0.075984491,0.179445115,0.889353669,Friday
8/25/2014,0.117887254,0.122749243,0.788863302,21.5744,0.32954501,0.2961,0.107114101,0.182774427,0.890810247,Monday
8/26/2014,0.116931054,0.099825152,0.714404136,21.6076,0.33006369,0.2857,0.091258191,0.183546441,0.889608555,Tuesday
8/27/2014,0.118753856,0.144556646,0.766582383,21.657,0.330589596,0.2949,0.10634608,0.184004825,0.891307602,Wednesday
8/28/2014,0.118930114,0.214920413,0.771243051,21.7359,0.331122196,0.2931,0.099681643,0.184414958,0.893789001,Thursday
8/29/2014,0.119297318,0.137180368,0.781258985,21.8117,0.33166096,0.2833,0.101936155,0.182822678,0.895406033,Friday
9/1/2014,0.119297318,0.137180368,0.781258985,21.8117,0.333308922,0.2833,0.101936155,0.182822678,0.895406033,Monday
9/2/2014,0.120472372,0.166303026,0.811701782,21.9023,0.333867029,0.2827,0.110409157,0.183063932,0.897346871,Tuesday
9/3/2014,0.114068329,0.34359972,0.448082395,21.9499,0.334428646,0.3371,0.104314542,0.18238842,0.892803017,Wednesday
9/4/2014,0.112863899,0.27106484,0.403324403,21.9901,0.33499324,0.3494,0.073680429,0.181133896,0.889697365,Thursday
9/5/2014,0.114112394,0.182168354,0.452149227,22.0398,0.335560281,0.3446,0.081831358,0.181133896,0.891814605,Friday
9/8/2014,0.113216415,0.142763157,0.417794103,22.0799,0.337270774,0.3399,0.084197357,0.181905911,0.890135499,Monday
9/9/2014,0.112672953,0.480106879,0.397164369,22.102,0.337842292,0.3185,0.09632465,0.180313631,0.883257638,Tuesday
9/10/2014,0.117094092,0.320493801,0.55369105,22.1577,0.338413602,0.3185,0.077161297,0.182243667,0.886912874,Wednesday
9/11/2014,0.117725684,0.195221077,0.571903793,22.2041,0.338984173,0.3185,0.089511564,0.18212304,0.889175243,Thursday
9/12/2014,0.118063512,0.196111948,0.581865987,22.2502,0.339553474,0.3185,0.113605114,0.184680338,0.891447517,Friday
9/15/2014,0.118019447,0.191512053,0.579778158,22.2906,0.341248448,0.4253,0.092001437,0.183739445,0.889226388,Monday
9/16/2014,0.116888458,0.20979187,0.526025307,22.3094,0.34180736,0.4383,0.124976774,0.185235223,0.886802011,Tuesday
9/17/2014,0.117946006,0.19045443,0.562902216,22.3211,0.342362347,0.4261,0.098003146,0.184704463,0.889011381,Wednesday
9/18/2014,0.118254458,0.112565254,0.573548261,22.3346,0.342912878,0.4081,0.098003146,0.184004825,0.890354726,Thursday
