Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
4/23/2013,14.0591,12.957,11.8549
4/24/2013,13.8719,12.872,11.8722
4/25/2013,13.7221,12.8053,11.8885
4/26/2013,13.6233,12.7664,11.9096
4/29/2013,13.6281,12.7683,11.9084
4/30/2013,13.6967,12.7881,11.8795
5/1/2013,13.7325,12.7993,11.866
5/2/2013,13.8183,12.8264,11.8346
5/3/2013,13.9361,12.8673,11.7986
5/6/2013,14.1095,12.92,11.7305
5/7/2013,14.2483,12.9684,11.6884
5/8/2013,14.3875,13.0113,11.6352
5/9/2013,14.4949,13.0503,11.6056
5/10/2013,14.5843,13.0903,11.5962
5/13/2013,14.685,13.1482,11.6114
5/14/2013,14.7299,13.1796,11.6293
5/15/2013,14.7206,13.2237,11.7269
5/16/2013,14.6755,13.2931,11.9106
5/17/2013,14.5946,13.3627,12.1309
5/20/2013,14.5422,13.4348,12.3274
5/21/2013,14.4912,13.4905,12.4898
5/22/2013,14.4113,13.5498,12.6883
5/23/2013,14.3106,13.6059,12.9011
5/24/2013,14.2351,13.6531,13.071
5/28/2013,14.208,13.6748,13.1417
5/29/2013,14.2111,13.6827,13.1542
5/30/2013,14.2261,13.7061,13.186
5/31/2013,14.2373,13.7171,13.1968
6/3/2013,14.2464,13.7228,13.1992
6/4/2013,14.2113,13.71,13.2087
6/5/2013,14.1765,13.6938,13.2111
6/6/2013,14.0996,13.6595,13.2195
6/7/2013,14.0412,13.6366,13.2319
6/10/2013,14.0017,13.6149,13.2281
6/11/2013,13.9433,13.5886,13.2339
6/12/2013,13.948,13.5706,13.1933
6/13/2013,13.9243,13.5816,13.2388
6/14/2013,13.9401,13.5746,13.2091
6/17/2013,13.944,13.5727,13.2014
6/18/2013,13.9485,13.5555,13.1626
6/19/2013,13.991,13.5299,13.0688
6/20/2013,14.0486,13.4922,12.9359
6/21/2013,14.0979,13.4482,12.7986
6/24/2013,14.1732,13.3827,12.5923
6/25/2013,14.221,13.3231,12.4252
6/26/2013,14.2494,13.251,12.2527
6/27/2013,14.234,13.1622,12.0904
6/28/2013,14.1868,13.0804,11.9741
7/1/2013,14.0835,13.0166,11.9498
7/2/2013,13.9731,12.9693,11.9655
7/3/2013,13.881,12.9319,11.9829
7/5/2013,13.8155,12.8996,11.9836
7/8/2013,13.7207,12.8584,11.9962
7/9/2013,13.6479,12.833,12.0182
7/10/2013,13.5732,12.8071,12.041
7/11/2013,13.5495,12.7996,12.0497
7/12/2013,13.4981,12.785,12.0719
7/15/2013,13.4851,12.781,12.0769
7/16/2013,13.4749,12.7782,12.0816
7/17/2013,13.4665,12.776,12.0855
7/18/2013,13.5071,12.7895,12.0718
7/19/2013,13.5294,12.8019,12.0745
7/22/2013,13.5593,12.8216,12.0839
7/23/2013,13.5555,12.8469,12.1383
7/24/2013,13.6403,12.9051,12.1699
7/25/2013,13.6754,12.9673,12.2592
7/26/2013,13.6727,13.0398,12.4069
7/29/2013,13.6982,13.1186,12.539
7/30/2013,13.8127,13.1864,12.56
7/31/2013,13.9209,13.2387,12.5565
8/1/2013,14.0437,13.2938,12.5439
8/2/2013,14.1823,13.3632,12.544
8/5/2013,14.3398,13.4468,12.5538
8/6/2013,14.4524,13.5127,12.5731
8/7/2013,14.5393,13.5807,12.6222
8/8/2013,14.6169,13.6372,12.6576
8/9/2013,14.6498,13.6848,12.7199
8/12/2013,14.7381,13.7509,12.7637
8/13/2013,14.9752,13.8472,12.7191
8/14/2013,15.2395,13.957,12.6745
8/15/2013,15.4513,14.0638,12.6762
8/16/2013,15.6373,14.1878,12.7383
8/19/2013,15.8221,14.3181,12.8142
8/20/2013,15.8847,14.4494,13.014
8/21/2013,15.9968,14.5495,13.1023
8/22/2013,16.0775,14.6537,13.23
8/23/2013,16.1266,14.7511,13.3756
8/26/2013,16.1814,14.841,13.5006
8/27/2013,16.1783,14.9002,13.622
8/28/2013,16.1633,14.9641,13.7649
8/29/2013,16.1477,15.0229,13.8982
8/30/2013,16.1281,15.0658,14.0035
9/3/2013,16.1217,15.1002,14.0787
9/4/2013,16.1184,15.1567,14.1949
9/5/2013,16.0861,15.2083,14.3304
9/6/2013,16.0326,15.2658,14.4991
9/9/2013,15.8968,15.3458,14.7948
9/10/2013,15.7625,15.388,15.0136
9/11/2013,15.8946,15.3542,14.8138
9/12/2013,15.9394,15.3143,14.6892
9/13/2013,16.0058,15.2632,14.5207
9/16/2013,16.1133,15.1824,14.2516
9/17/2013,16.1131,15.1013,14.0896
9/18/2013,16.0858,15.045,14.0043
9/19/2013,16.029,14.9985,13.968
9/20/2013,15.9651,14.9435,13.9219
9/23/2013,15.9232,14.9275,13.9318
9/24/2013,15.8638,14.906,13.9482
9/25/2013,15.848,14.8951,13.9422
9/26/2013,15.8339,14.8879,13.9419
9/27/2013,15.8085,14.874,13.9395
9/30/2013,15.789,14.8578,13.9266
10/1/2013,15.7871,14.8569,13.9267
10/2/2013,15.7458,14.8427,13.9396
10/3/2013,15.7021,14.8244,13.9467
10/4/2013,15.6383,14.8009,13.9635
10/7/2013,15.5252,14.7724,14.0196
10/8/2013,15.4657,14.7512,14.0367
10/9/2013,15.4946,14.7804,14.0663
10/10/2013,15.5345,14.8066,14.0787
10/11/2013,15.575,14.8498,14.1246
10/14/2013,15.5416,14.9209,14.3001
10/15/2013,15.5177,14.9879,14.4582
10/16/2013,15.5414,15.0443,14.5472
10/17/2013,15.6081,15.0941,14.5802
10/18/2013,15.6612,15.1583,14.6554
10/21/2013,15.8641,15.2058,14.5475
10/22/2013,16.0137,15.2534,14.4931
10/23/2013,16.1756,15.3206,14.4657
10/24/2013,16.3683,15.3913,14.4143
10/25/2013,16.4835,15.4581,14.4328
10/28/2013,16.5892,15.5403,14.4915
10/29/2013,16.6303,15.5848,14.5393
10/30/2013,16.7021,15.6394,14.5768
10/31/2013,16.7387,15.7002,14.6617
11/1/2013,16.7484,15.7575,14.7665
11/4/2013,16.786,15.8178,14.8496
11/5/2013,16.7709,15.8867,15.0024
11/6/2013,16.7518,15.9445,15.1372
11/7/2013,16.7051,15.9845,15.2639
11/8/2013,16.6734,16.0321,15.3909
11/11/2013,16.633,16.0724,15.5119
11/12/2013,16.5882,16.1101,15.6321
11/13/2013,16.5353,16.1451,15.7549
11/14/2013,16.511,16.1865,15.8619
11/15/2013,16.4763,16.2161,15.9559
11/18/2013,16.4762,16.2166,15.957
11/19/2013,16.4745,16.2208,15.9671
11/20/2013,16.4769,16.2101,15.9433
11/21/2013,16.4396,16.1981,15.9567
11/22/2013,16.4323,16.1933,15.9543
11/25/2013,16.4148,16.1885,15.9623
11/26/2013,16.49,16.2192,15.9485
11/27/2013,16.6892,16.2568,15.8243
11/29/2013,16.9405,16.3134,15.6864
12/2/2013,17.0836,16.3667,15.6498
12/3/2013,17.3344,16.4331,15.5317
12/4/2013,17.5259,16.4994,15.4728
12/5/2013,17.7093,16.5725,15.4356
12/6/2013,17.804,16.6464,15.4888
12/9/2013,17.9315,16.7178,15.5041
12/10/2013,18.0331,16.7902,15.5472
12/11/2013,18.0986,16.8545,15.6104
12/12/2013,18.1485,16.9166,15.6848
12/13/2013,18.1773,16.9575,15.7377
12/16/2013,18.2049,17.0081,15.8113
12/17/2013,18.1975,17.0647,15.9319
12/18/2013,18.1692,17.1133,16.0574
12/19/2013,18.0955,17.1591,16.2227
12/20/2013,18.0354,17.2025,16.3696
12/23/2013,18.0002,17.2808,16.5613
12/24/2013,17.9293,17.3491,16.7689
12/26/2013,17.8696,17.3966,16.9235
12/27/2013,17.8537,17.4186,16.9834
12/30/2013,17.8543,17.4162,16.9781
12/31/2013,17.8531,17.4314,17.0097
1/2/2014,17.8327,17.4109,16.989
1/3/2014,17.8554,17.3735,16.8916
1/6/2014,17.8342,17.3362,16.8381
1/7/2014,17.8513,17.3051,16.7589
1/8/2014,17.8196,17.2693,16.7191
1/9/2014,17.8054,17.2242,16.643
1/10/2014,17.8116,17.1799,16.5483
1/13/2014,17.7972,17.1413,16.4854
1/14/2014,17.7851,17.1288,16.4726
1/15/2014,17.7846,17.1286,16.4726
1/16/2014,17.7825,17.1274,16.4724
1/17/2014,17.7796,17.1117,16.4439
1/21/2014,17.7825,17.1189,16.4553
1/22/2014,17.7865,17.1228,16.459
1/23/2014,17.7084,17.1011,16.4939
1/24/2014,17.6173,17.0675,16.5177
1/27/2014,17.5515,17.0467,16.5419
1/28/2014,17.6889,16.9633,16.2377
1/29/2014,17.8075,16.8796,15.9517
1/30/2014,17.837,16.7843,15.7316
1/31/2014,17.8577,16.7026,15.5474
2/3/2014,17.8881,16.6412,15.3943
2/4/2014,17.8734,16.5865,15.2996
2/5/2014,17.855,16.5438,15.2326
2/6/2014,17.8171,16.5004,15.1836
2/7/2014,17.7961,16.479,15.1618
2/10/2014,17.7945,16.4777,15.1609
2/11/2014,17.8038,16.483,15.1623
2/12/2014,17.7781,16.4717,15.1653
2/13/2014,17.7288,16.4566,15.1844
2/14/2014,17.694,16.4457,15.1974
2/18/2014,17.7289,16.459,15.1892
2/19/2014,17.6944,16.4458,15.1972
2/20/2014,17.6272,16.419,15.2109
2/21/2014,17.5131,16.3758,15.2385
2/24/2014,17.4556,16.3518,15.248
2/25/2014,17.3565,16.3124,15.2684
2/26/2014,17.3493,16.3341,15.3189
2/27/2014,17.3382,16.3809,15.4235
2/28/2014,17.3063,16.4269,15.5475
3/3/2014,17.2633,16.4741,15.6848
3/4/2014,17.2092,16.5252,15.8412
3/5/2014,17.1749,16.5668,15.9588
3/6/2014,17.1391,16.6,16.0609
3/7/2014,17.1035,16.6281,16.1527
3/10/2014,17.092,16.6457,16.1994
3/11/2014,17.1052,16.6568,16.2083
3/12/2014,17.1075,16.6578,16.2081
3/13/2014,17.0961,16.6495,16.203
3/14/2014,17.036,16.6186,16.2013
3/17/2014,16.9664,16.5916,16.2169
3/18/2014,16.8659,16.5688,16.2717
3/19/2014,16.8343,16.5592,16.2841
3/20/2014,16.8286,16.5554,16.2822
3/21/2014,16.841,16.5673,16.2937
3/24/2014,16.8901,16.5856,16.281
3/25/2014,16.9701,16.6215,16.2728
3/26/2014,16.9666,16.6566,16.3466
3/27/2014,16.9838,16.6719,16.36
3/28/2014,16.9921,16.6885,16.3849
3/31/2014,17.0002,16.7026,16.4049
4/1/2014,17.0345,16.7189,16.4032
4/2/2014,17.07,16.7348,16.3996
4/3/2014,17.0829,16.7474,16.4119
4/4/2014,17.0819,16.7496,16.4172
4/7/2014,17.1022,16.7379,16.3736
4/8/2014,17.112,16.7181,16.3242
4/9/2014,17.1033,16.7083,16.3132
4/10/2014,17.1143,16.697,16.2797
4/11/2014,17.1319,16.6891,16.2462
4/14/2014,17.1431,16.6812,16.2192
4/15/2014,17.1645,16.6601,16.1557
4/16/2014,17.1763,16.6409,16.1056
4/17/2014,17.1767,16.6351,16.0934
4/21/2014,17.1736,16.6324,16.0912
4/22/2014,17.1498,16.6207,16.0915
4/23/2014,17.0832,16.589,16.0948
4/24/2014,17.3392,16.6328,15.9264
4/25/2014,17.5836,16.6868,15.79
4/28/2014,18.0016,16.7764,15.5511
4/29/2014,18.3113,16.8634,15.4155
4/30/2014,18.5488,16.9392,15.3296
5/1/2014,18.7667,17.0158,15.2649
5/2/2014,18.9722,17.1,15.2278
5/5/2014,19.2098,17.2082,15.2067
5/6/2014,19.3725,17.3193,15.2661
5/7/2014,19.4998,17.4271,15.3545
5/8/2014,19.6105,17.5226,15.4347
5/9/2014,19.6808,17.6248,15.5689
5/12/2014,19.749,17.7447,15.7403
5/13/2014,19.7975,17.8627,15.9279
5/14/2014,19.7975,17.9867,16.1759
5/15/2014,19.7394,18.1012,16.463
5/16/2014,19.6941,18.22,16.7459
5/19/2014,19.6602,18.3402,17.0203
5/20/2014,19.5593,18.4598,17.3603
5/21/2014,19.2192,18.5928,17.9664
5/22/2014,19.2043,18.66,18.1156
5/23/2014,19.2348,18.7314,18.228
5/27/2014,19.4377,18.7862,18.1347
5/28/2014,19.5819,18.8413,18.1007
5/29/2014,19.7945,18.9178,18.0411
5/30/2014,19.9481,18.9883,18.0284
6/2/2014,20.0489,19.0503,18.0517
6/3/2014,20.199,19.1131,18.0272
6/4/2014,20.3733,19.1977,18.022
6/5/2014,20.5317,19.2895,18.0472
6/6/2014,20.6465,19.3801,18.1137
6/9/2014,20.7942,19.4909,18.1876
6/10/2014,20.9547,19.5962,18.2377
6/11/2014,21.067,19.6958,18.3246
6/12/2014,21.0957,19.7779,18.4602
6/13/2014,21.0514,19.8568,18.6622
6/16/2014,21.0407,19.9322,18.8238
6/17/2014,21.0333,19.9951,18.957
6/18/2014,21.007,20.059,19.1109
6/19/2014,20.9559,20.1168,19.2777
6/20/2014,20.8682,20.1626,19.457
6/23/2014,20.7971,20.1967,19.5964
6/24/2014,20.7795,20.2067,19.6338
6/25/2014,20.7508,20.2201,19.6893
6/26/2014,20.75,20.2215,19.693
6/27/2014,20.75,20.2386,19.7272
6/30/2014,20.7512,20.273,19.7949
7/1/2014,20.7903,20.3,19.8096
7/2/2014,20.8226,20.315,19.8073
7/3/2014,20.8696,20.3321,19.7946
7/7/2014,21.0182,20.3733,19.7285
7/8/2014,21.0852,20.3915,19.6978
7/9/2014,21.133,20.4041,19.6751
7/10/2014,21.1741,20.417,19.6599
7/11/2014,21.2445,20.4493,19.6541
7/14/2014,21.3592,20.5063,19.6533
7/15/2014,21.4158,20.5406,19.6655
7/16/2014,21.4503,20.5704,19.6905
7/17/2014,21.453,20.5804,19.7078
7/18/2014,21.4726,20.6087,19.7449
7/21/2014,21.4654,20.6421,19.8188
7/22/2014,21.4617,20.685,19.9083
7/23/2014,21.5118,20.7611,20.0105
7/24/2014,21.5245,20.8346,20.1448
7/25/2014,21.5577,20.9092,20.2608
7/28/2014,21.6809,20.9868,20.2928
7/29/2014,21.7627,21.0469,20.331
7/30/2014,21.8274,21.0979,20.3684
7/31/2014,21.8147,21.1212,20.4278
8/1/2014,21.8136,21.1444,20.4752
8/4/2014,21.8102,21.1402,20.4702
8/5/2014,21.81,21.1377,20.4654
8/6/2014,21.8097,21.133,20.4562
8/7/2014,21.8099,21.132,20.4541
8/8/2014,21.8099,21.1319,20.454
8/11/2014,21.8102,21.1321,20.454
8/12/2014,21.8221,21.1445,20.4669
8/13/2014,21.8644,21.177,20.4896
8/14/2014,21.8699,21.2309,20.592
8/15/2014,21.9151,21.2754,20.6357
8/18/2014,21.988,21.3384,20.6887
8/19/2014,22.137,21.4079,20.6788
8/20/2014,22.2719,21.4507,20.6294
8/21/2014,22.3908,21.4953,20.5997
8/22/2014,22.527,21.5411,20.5551
8/25/2014,22.6382,21.5744,20.5106
8/26/2014,22.7228,21.6076,20.4924
8/27/2014,22.8565,21.657,20.4576
8/28/2014,22.977,21.7359,20.4948
8/29/2014,23.0937,21.8117,20.5297
9/2/2014,23.2166,21.9023,20.5881
9/3/2014,23.1916,21.9499,20.7081
9/4/2014,23.1459,21.9901,20.8342
9/5/2014,23.0888,22.0398,20.9908
9/8/2014,23.0199,22.0799,21.1398
9/9/2014,22.9827,22.102,21.2213
9/10/2014,22.9541,22.1577,21.3613
9/11/2014,22.9574,22.2041,21.4508
9/12/2014,22.9601,22.2502,21.5403
9/15/2014,22.9618,22.2906,21.6194
9/16/2014,22.9636,22.3094,21.6553
9/17/2014,22.9799,22.3211,21.6622
9/18/2014,23.0001,22.3346,21.669
9/19/2014,23.0039,22.3388,21.6737
9/22/2014,22.9997,22.3359,21.6721
9/23/2014,23.0313,22.3481,21.6648
9/24/2014,23.0457,22.3576,21.6695
9/25/2014,23.0478,22.3104,21.5731
9/26/2014,23.0149,22.2938,21.5727
9/29/2014,22.9651,22.2674,21.5696
9/30/2014,22.8789,22.2391,21.5994
10/1/2014,22.8765,22.2418,21.607
10/2/2014,22.8548,22.2615,21.6682
10/3/2014,22.8486,22.2687,21.6888
10/6/2014,22.8277,22.2826,21.7376
10/7/2014,22.8043,22.2911,21.7778
10/8/2014,22.8011,22.2888,21.7766
10/9/2014,22.7918,22.2843,21.7768
10/10/2014,22.7705,22.274,21.7775
10/13/2014,22.7433,22.2538,21.7644
10/14/2014,22.7454,22.2305,21.7155
10/15/2014,22.7528,22.1857,21.6187
10/16/2014,22.7808,22.1245,21.4682
10/17/2014,22.7684,22.0881,21.4078
10/20/2014,22.7405,22.0737,21.4069
10/21/2014,22.7313,22.0718,21.4123
10/22/2014,22.7928,22.0855,21.3782
10/23/2014,22.9989,22.1626,21.3263
10/24/2014,23.1846,22.2121,21.2396
10/27/2014,23.345,22.2675,21.1899
10/28/2014,23.5668,22.3338,21.1008
10/29/2014,23.7936,22.4242,21.0547
10/30/2014,23.9707,22.5026,21.0344
10/31/2014,24.1716,22.5954,21.0192
11/3/2014,24.4111,22.7037,20.9962
11/4/2014,24.5715,22.8128,21.054
11/5/2014,24.7325,22.902,21.0715
11/6/2014,24.8866,22.9923,21.0979
11/7/2014,25.0316,23.0892,21.1467
11/10/2014,25.14,23.1943,21.2485
11/11/2014,25.2348,23.3208,21.4068
11/12/2014,25.3167,23.4779,21.6392
11/13/2014,25.349,23.6667,21.9844
11/14/2014,25.4234,23.855,22.2866
11/17/2014,25.496,24.0181,22.5401
11/18/2014,25.6844,24.1676,22.6508
11/19/2014,25.7918,24.3024,22.813
11/20/2014,25.986,24.4351,22.8842
11/21/2014,26.1512,24.5653,22.9793
11/24/2014,26.3795,24.7206,23.0617
11/25/2014,26.5403,24.8465,23.1527
11/26/2014,26.7401,24.9813,23.2225
11/28/2014,26.8857,25.1193,23.353
12/1/2014,26.8912,25.2032,23.5151
12/2/2014,26.8979,25.2666,23.6352
12/3/2014,26.8996,25.3533,23.807
12/4/2014,26.8743,25.4322,23.9901
12/5/2014,26.8253,25.5023,24.1793
12/8/2014,26.7566,25.54,24.3234
12/9/2014,26.6553,25.5988,24.5423
12/10/2014,26.5852,25.6239,24.6626
12/11/2014,26.5748,25.628,24.6812
12/12/2014,26.6579,25.5936,24.5294
12/15/2014,26.7802,25.5274,24.2745
12/16/2014,26.9212,25.4468,23.9724
12/17/2014,26.9255,25.3794,23.8333
12/18/2014,26.9081,25.3569,23.8058
12/19/2014,26.853,25.3066,23.7602
12/22/2014,26.7904,25.2673,23.7442
12/23/2014,26.6355,25.1996,23.7637
12/24/2014,26.508,25.1374,23.7669
12/26/2014,26.3147,25.0817,23.8487
12/29/2014,26.0955,25.0259,23.9563
12/30/2014,26.0347,24.9975,23.9603
12/31/2014,25.978,24.9503,23.9225
1/2/2015,25.8639,24.8769,23.8898
1/5/2015,25.8271,24.7741,23.7211
1/6/2015,25.7723,24.6769,23.5815
1/7/2015,25.7515,24.6252,23.4988
1/8/2015,25.6796,24.6004,23.5211
1/9/2015,25.681,24.601,23.521
1/12/2015,25.6569,24.5747,23.4925
1/13/2015,25.66,24.5801,23.5002
1/14/2015,25.6552,24.5976,23.5401
1/15/2015,25.6534,24.5985,23.5436
1/16/2015,25.7017,24.5604,23.4192
1/20/2015,25.6453,24.5167,23.3881
1/21/2015,25.6106,24.4919,23.3732
1/22/2015,25.5923,24.4859,23.3796
1/23/2015,25.6076,24.4908,23.374
1/26/2015,25.6429,24.5029,23.363
1/27/2015,25.5226,24.449,23.3754
1/28/2015,25.5968,24.4646,23.3324
1/29/2015,25.9444,24.5355,23.1267
1/30/2015,26.1689,24.6109,23.0529
2/2/2015,26.4461,24.7144,22.9826
2/3/2015,26.6558,24.8523,23.0488
2/4/2015,26.8648,25.0002,23.1356
2/5/2015,27.0956,25.141,23.1864
2/6/2015,27.2694,25.2245,23.1796
2/9/2015,27.4568,25.3155,23.1741
2/10/2015,27.7078,25.4628,23.2178
2/11/2015,28.065,25.6313,23.1975
2/12/2015,28.4387,25.8221,23.2055
2/13/2015,28.7158,26.053,23.3901
2/17/2015,28.9205,26.3014,23.6823
2/18/2015,29.1652,26.5294,23.8937
2/19/2015,29.3443,26.7452,24.1461
2/20/2015,29.575,26.941,24.307
2/23/2015,29.9257,27.1695,24.4132
2/24/2015,30.1618,27.3873,24.6128
2/25/2015,30.0485,27.6115,25.1745
2/26/2015,30.1315,27.7852,25.4388
2/27/2015,30.1905,27.8971,25.6036
3/2/2015,30.1992,28.0354,25.8716
3/3/2015,30.2151,28.1604,26.1056
3/4/2015,30.174,28.276,26.3779
3/5/2015,30.0929,28.3577,26.6224
3/6/2015,30.0116,28.432,26.8525
3/9/2015,29.8502,28.5237,27.1972
3/10/2015,29.6778,28.5772,27.4765
3/11/2015,29.6686,28.5796,27.4907
3/12/2015,29.6767,28.5748,27.4729
3/13/2015,29.7167,28.5428,27.3689
3/16/2015,29.7241,28.519,27.3139
3/17/2015,29.717,28.5102,27.3034
3/18/2015,29.7124,28.5074,27.3025
3/19/2015,29.699,28.4968,27.2945
3/20/2015,29.6536,28.4566,27.2597
3/23/2015,29.4442,28.392,27.3398
3/24/2015,29.2485,28.3308,27.4132
3/25/2015,29.2254,28.2704,27.3155
3/26/2015,29.0975,28.2015,27.3054
3/27/2015,29.0568,28.1433,27.2298
3/30/2015,28.9722,28.1129,27.2536
3/31/2015,28.8501,28.0579,27.2657
4/1/2015,28.7545,28.01,27.2655
4/2/2015,28.7355,27.9978,27.2601
4/6/2015,28.7597,28.0062,27.2526
4/7/2015,28.7291,27.9936,27.258
4/8/2015,28.7364,28.0057,27.275
4/9/2015,28.7153,28.054,27.3926
4/10/2015,28.7481,28.0835,27.419
4/13/2015,28.7534,28.1199,27.4865
4/14/2015,28.7614,28.135,27.5087
4/15/2015,28.7546,28.1321,27.5096
4/16/2015,28.675,28.1064,27.5378
4/17/2015,28.6283,28.0758,27.5232
4/20/2015,28.6767,28.0948,27.5129
4/21/2015,28.6668,28.0914,27.516
4/22/2015,28.7461,28.113,27.4799
4/23/2015,28.8618,28.1832,27.5046
4/24/2015,29.0051,28.2506,27.4962
4/27/2015,29.2475,28.3556,27.4637
4/28/2015,29.3568,28.4024,27.4479
4/29/2015,29.3699,28.4494,27.5289
4/30/2015,29.353,28.4594,27.5659
5/1/2015,29.3772,28.5,27.6227
5/4/2015,29.3979,28.515,27.6322
5/5/2015,29.3997,28.5127,27.6256
5/6/2015,29.4087,28.5061,27.6035
5/7/2015,29.4125,28.4974,27.5823
5/8/2015,29.424,28.5091,27.5942
5/11/2015,29.424,28.5091,27.5941
5/12/2015,29.4237,28.51,27.5963
5/13/2015,29.4237,28.5073,27.5908
5/14/2015,29.4639,28.5443,27.6247
5/15/2015,29.4686,28.5951,27.7217
5/18/2015,29.5398,28.6301,27.7204
5/19/2015,29.5996,28.6714,27.7432
5/20/2015,29.6462,28.6935,27.7408
5/21/2015,29.7236,28.7188,27.7141
5/22/2015,29.8357,28.7502,27.6647
5/26/2015,29.7436,28.7224,27.7011
5/27/2015,29.8225,28.7451,27.6677
5/28/2015,29.9192,28.7862,27.6533
5/29/2015,29.9281,28.8496,27.771
6/1/2015,29.9669,28.8733,27.7797
6/2/2015,29.9912,28.8934,27.7956
6/3/2015,29.9875,28.9477,27.9078
6/4/2015,29.9281,29.0022,28.0764
6/5/2015,29.8703,29.0402,28.2102
6/8/2015,29.8684,29.0423,28.2161
6/9/2015,29.8441,29.0546,28.2651
6/10/2015,29.7851,29.0884,28.3917
6/11/2015,29.7143,29.1173,28.5203
6/12/2015,29.7446,29.0974,28.4501
6/15/2015,29.7756,29.0766,28.3777
6/16/2015,29.7725,29.0476,28.3227
6/17/2015,29.771,29.0165,28.2621
6/18/2015,29.7574,28.9921,28.2267
6/19/2015,29.7148,28.9384,28.162
6/22/2015,29.5825,28.8831,28.1837
6/23/2015,29.5688,28.8541,28.1393
6/24/2015,29.4362,28.8099,28.1837
6/25/2015,29.2941,28.762,28.2299
6/26/2015,29.2315,28.7224,28.2133
6/29/2015,29.2103,28.6551,28.0998
6/30/2015,29.158,28.6042,28.0504
7/1/2015,29.0587,28.5647,28.0707
7/2/2015,28.9898,28.532,28.0742
7/6/2015,28.9512,28.5023,28.0534
7/7/2015,28.942,28.4786,28.0153
7/8/2015,29.0556,28.4243,27.7929
7/9/2015,29.1998,28.3255,27.4511
7/10/2015,29.1555,28.2659,27.3764
7/13/2015,29.1317,28.249,27.3663
7/14/2015,29.1123,28.2343,27.3564
7/15/2015,29.0917,28.2256,27.3595
7/16/2015,29.1329,28.2391,27.3454
7/17/2015,29.2052,28.2587,27.3122
7/20/2015,29.436,28.32,27.204
7/21/2015,29.5479,28.3552,27.1624
7/22/2015,29.5319,28.3349,27.1379
7/23/2015,29.4902,28.3018,27.1134
7/24/2015,29.4601,28.2682,27.0763
7/27/2015,29.4552,28.2236,26.9919
7/28/2015,29.4599,28.2107,26.9615
7/29/2015,29.4624,28.1834,26.9043
7/30/2015,29.4509,28.1359,26.821
7/31/2015,29.45,28.0783,26.7066
8/3/2015,29.5129,27.9936,26.4742
8/4/2015,29.6824,27.8697,26.0569
8/5/2015,29.7954,27.7893,25.7831
8/6/2015,29.8738,27.7397,25.6056
8/7/2015,29.9206,27.6586,25.3965
8/10/2015,29.8661,27.598,25.33
8/11/2015,29.8844,27.4679,25.0514
8/12/2015,29.8027,27.3439,24.885
8/13/2015,29.634,27.1999,24.7659
8/14/2015,29.3711,27.0526,24.7342
8/17/2015,28.9028,26.8914,24.88
8/18/2015,28.4277,26.7375,25.0474
8/19/2015,28.2376,26.6289,25.0202
8/20/2015,28.0491,26.4943,24.9395
8/21/2015,28.0986,26.2896,24.4806
8/24/2015,28.232,26.0745,23.917
8/25/2015,28.1895,25.8595,23.5296
8/26/2015,27.9566,25.716,23.4754
8/27/2015,27.7137,25.6157,23.5178
8/28/2015,27.4997,25.5317,23.5636
8/31/2015,27.3848,25.4737,23.5626
9/1/2015,27.3798,25.4016,23.4233
9/2/2015,27.3394,25.373,23.4065
9/3/2015,27.2802,25.3193,23.3585
9/4/2015,27.2051,25.249,23.2928
9/8/2015,26.9568,25.1655,23.3742
9/9/2015,26.9158,25.1279,23.34
9/10/2015,26.8487,25.0978,23.3469
9/11/2015,26.8202,25.0872,23.3543
9/14/2015,26.7965,25.0799,23.3633
9/15/2015,26.7583,25.07,23.3817
9/16/2015,26.7544,25.069,23.3835
9/17/2015,26.7211,25.0567,23.3924
9/18/2015,26.7388,25.0657,23.3927
9/21/2015,26.785,25.1721,23.5592
9/22/2015,26.6367,25.2879,23.9391
9/23/2015,26.4404,25.4071,24.3738
9/24/2015,26.4693,25.4669,24.4645
9/25/2015,26.5022,25.487,24.4718
9/28/2015,26.4949,25.4775,24.46
9/29/2015,26.5282,25.4358,24.3434
9/30/2015,26.4638,25.4609,24.458
10/1/2015,26.4872,25.4298,24.3725
10/2/2015,26.4871,25.4299,24.3728
10/5/2015,26.461,25.4469,24.4329
10/6/2015,26.4611,25.4357,24.4103
10/7/2015,26.4527,25.4428,24.4329
10/8/2015,26.4734,25.4082,24.343
10/9/2015,26.4415,25.3847,24.3278
10/12/2015,26.3689,25.3429,24.3169
10/13/2015,26.2429,25.2923,24.3418
10/14/2015,26.0915,25.2225,24.3535
10/15/2015,26.0447,25.1993,24.3539
10/16/2015,26.0049,25.1721,24.3393
10/19/2015,25.8853,25.1329,24.3806
10/20/2015,25.8994,25.1371,24.3748
10/21/2015,25.8745,25.1308,24.3871
10/22/2015,25.9048,25.1364,24.3681
10/23/2015,26.2108,25.1857,24.1605
10/26/2015,26.2969,25.2176,24.1384
10/27/2015,26.3439,25.2795,24.2151
10/28/2015,26.6251,25.3844,24.1437
10/29/2015,26.9231,25.5078,24.0925
10/30/2015,27.1188,25.6105,24.1021
11/2/2015,27.3714,25.7276,24.0839
11/3/2015,27.6599,25.8544,24.049
11/4/2015,27.8682,25.9808,24.0934
11/5/2015,27.9917,26.1153,24.2389
11/6/2015,28.1324,26.2218,24.3112
