,SMA_50
2010-08-02,-0.6594593242470206
2010-08-03,-0.6592749952252983
2010-08-04,-0.6591219084106477
2010-08-05,-0.6589672594856434
2010-08-06,-0.6588172968916999
2010-08-09,-0.6587376292636674
2010-08-10,-0.6587141976083638
2010-08-11,-0.6588141726709927
2010-08-12,-0.658928206726804
2010-08-13,-0.6590609861068581
2010-08-16,-0.6591390916245371
2010-08-17,-0.6591281568520619
2010-08-18,-0.6590937904242833
2010-08-19,-0.6590313060101401
2010-08-20,-0.6590391165619081
2010-08-23,-0.6591109736381726
2010-08-24,-0.659246877238934
2010-08-25,-0.6594046503846454
2010-08-26,-0.659657712261925
2010-08-27,-0.6599420163462764
2010-08-30,-0.6602388173134561
2010-08-31,-0.6604934413010894
2010-09-01,-0.6607152609712975
2010-09-02,-0.6608917794412519
2010-09-03,-0.6609870681728202
2010-09-07,-0.6610714221319134
2010-09-08,-0.6611214096632279
2010-09-09,-0.6610573631387311
2010-09-10,-0.6609448911932735
2010-09-13,-0.6607714969440264
2010-09-14,-0.6605715468187683
2010-09-15,-0.6603700345831568
2010-09-16,-0.6602013266649702
2010-09-17,-0.6600388671881982
2010-09-20,-0.65981704751799
2010-09-21,-0.6595671098614175
2010-09-22,-0.6592296940250446
2010-09-23,-0.6588891539679645
2010-09-24,-0.6585048748209842
2010-09-27,-0.6581174714532968
2010-09-28,-0.6577285059752559
2010-09-29,-0.6573957764699437
2010-09-30,-0.6571177208270067
2010-10-01,-0.6568974632671523
2010-10-04,-0.6567209447971979
2010-10-05,-0.656442889154261
2010-10-06,-0.6562070104908707
2010-10-07,-0.6559414517307623
2010-10-08,-0.6556024737840358
2010-10-11,-0.6552447505130665
2010-10-12,-0.6548995241249257
2010-10-13,-0.6545402387436027
2010-10-14,-0.6541700185898046
2010-10-15,-0.6536717053870131
2010-10-18,-0.6531280909839678
2010-10-19,-0.6526782032021374
2010-10-20,-0.6521986353235888
2010-10-21,-0.6516409619273615
2010-10-22,-0.6511176549589127
2010-10-25,-0.6505552952316246
2010-10-26,-0.6499866870629221
2010-10-27,-0.6494618179841197
2010-10-28,-0.6489713153330963
2010-10-29,-0.6484917474545476
2010-11-01,-0.647979375258574
2010-11-02,-0.6473810869931537
2010-11-03,-0.6466968826582863
2010-11-04,-0.6459876845577618
2010-11-05,-0.645264427464055
2010-11-08,-0.6445411703703483
2010-11-09,-0.6438491554837131
2010-11-10,-0.6431446437142493
2010-11-11,-0.6425213616831716
2010-11-12,-0.6419964926043693
2010-11-15,-0.6415419184914781
2010-11-16,-0.641131083468487
2010-11-17,-0.6407780465285783
2010-11-18,-0.6403515904020515
2010-11-19,-0.6399438795997675
2010-11-22,-0.6395080508111192
2010-11-23,-0.6391268958848461
2010-11-24,-0.6387066881997335
2010-11-26,-0.638345840708057
2010-11-29,-0.6379553131196624
2010-11-30,-0.6376928785802612
2010-12-01,-0.6373867049509598
2010-12-02,-0.6371008387562551
2010-12-03,-0.6368321557754396
2010-12-06,-0.636571283346392
2010-12-07,-0.6363166593587587
2010-12-08,-0.6359964267362752
2010-12-09,-0.6356918152173275
2010-12-10,-0.6353450267188331
2010-12-13,-0.6349763686753888
2010-12-14,-0.6345858410869941
2010-12-15,-0.6342906022301678
2010-12-16,-0.6339891149319272
2010-12-17,-0.633693876075101
2010-12-20,-0.6334298794253462
2010-12-21,-0.6331580722238236
2010-12-22,-0.632908134567251
2010-12-23,-0.6326878770073966
2010-12-27,-0.6324769921096635
2010-12-28,-0.6323754549366809
2010-12-29,-0.6323067220811235
2010-12-30,-0.6321739427010693
2010-12-31,-0.6320614707556116
2011-01-03,-0.6318724554028288
2011-01-04,-0.631649073622267
2011-01-05,-0.6314116328485232
2011-01-06,-0.6311710678540721
2011-01-07,-0.6309055090939638
2011-01-10,-0.6305555963747623
2011-01-11,-0.6301728793381356
2011-01-12,-0.6297948486325696
2011-01-13,-0.629452746465136
2011-01-14,-0.6291168927391166
2011-01-18,-0.6289075699517371
2011-01-19,-0.6287029334954185
2011-01-20,-0.6285701541153643
2011-01-21,-0.6284701790527353
2011-01-24,-0.6282889742517203
2011-01-25,-0.628056219809037
2011-01-26,-0.6277188039726641
2011-01-27,-0.627378263915584
2011-01-28,-0.6270549070723934
2011-01-31,-0.6266893732496561
2011-02-01,-0.6263457089718689
2011-02-02,-0.6259926720319601
2011-02-03,-0.6257099300579625
2011-02-04,-0.6253537688973467
2011-02-07,-0.6250054182884988
2011-02-08,-0.6246273875829328
2011-02-09,-0.6242399842152453
2011-02-10,-0.6238307113026079
2011-02-11,-0.6234511184866883
2011-02-14,-0.6230652772293546
2011-02-15,-0.622666939089192
2011-02-16,-0.6222623525076153
2011-02-17,-0.6218858839124028
2011-02-18,-0.621607828269466
2011-02-22,-0.621429747689158
2011-02-23,-0.6212235491224858
2011-02-24,-0.6210235989972277
2011-02-25,-0.6207611644578266
2011-02-28,-0.6204534287181717
2011-03-01,-0.6201894320684169
2011-03-02,-0.6198926311012372
2011-03-03,-0.619541156271682
2011-03-04,-0.6192053025456626
2011-03-07,-0.6189209984613114
2011-03-08,-0.6186195111630709
2011-03-09,-0.6183570766236697
2011-03-10,-0.6181586886087652
2011-03-11,-0.617907188841839
2011-03-14,-0.6176260089781951
2011-03-15,-0.6174104377494013
2011-03-16,-0.617407313528694
2011-03-17,-0.6173760713216226
2011-03-18,-0.617407313528694
2011-03-21,-0.6173542017766724
2011-03-22,-0.6173073384660651
2011-03-23,-0.6173370185627831
2011-03-24,-0.6173057763557115
2011-03-25,-0.6172386056105076
2011-03-28,-0.6171948665206075
2011-03-29,-0.6171714348653037
2011-03-30,-0.617096453568332
2011-03-31,-0.6170058511678245
2011-04-01,-0.6168933792223669
2011-04-04,-0.6167574756216055
2011-04-05,-0.6167434166284234
2011-04-06,-0.6167762209458485
2011-04-07,-0.6168293326978702
2011-04-08,-0.6169058761051954
2011-04-11,-0.61695586363651
2011-04-12,-0.6170214722713603
2011-04-13,-0.6171042641201
2011-04-14,-0.6172167360655576
2011-04-15,-0.617366698659501
2011-04-18,-0.617504164370616
2011-04-19,-0.6176369437506701
2011-04-20,-0.6177572262478958
2011-04-21,-0.6178275212138066
2011-04-25,-0.6178415802069889
2011-04-26,-0.6179025025107784
2011-04-27,-0.6179868564698716
2011-04-28,-0.6181102631878044
2011-04-29,-0.6182321077953835
2011-05-02,-0.6183461418511946
2011-05-03,-0.6183680113961447
2011-05-04,-0.6182649121128087
2011-05-05,-0.6182258593539691
2011-05-06,-0.6181899308158368
2011-05-09,-0.6181961792572511
2011-05-10,-0.6182305456850299
2011-05-11,-0.6182508531196264
2011-05-12,-0.6183024027612944
2011-05-13,-0.618482045451956
2011-05-16,-0.6187335452188821
2011-05-17,-0.6189131879095435
2011-05-18,-0.619063150503487
2011-05-19,-0.6191756224489446
2011-05-20,-0.6192834080633416
2011-05-23,-0.6194474296504673
2011-05-24,-0.6196489418860789
2011-05-25,-0.619730171624465
2011-05-26,-0.6196833083138575
2011-05-27,-0.6196567524378468
2011-05-31,-0.6194958550714282
2011-06-01,-0.6194380569883459
2011-06-02,-0.6193911936777385
2011-06-03,-0.619352140918899
2011-06-06,-0.6194161874433957
2011-06-07,-0.6196005164651179
2011-06-08,-0.619770786493658
2011-06-09,-0.6199535534050266
2011-06-10,-0.6201675625234668
2011-06-13,-0.6203737610901392
2011-06-14,-0.6204877951459504
2011-06-15,-0.6206236987467117
2011-06-16,-0.6207533539060587
2011-06-17,-0.6209204997138915
2011-06-20,-0.6211345088323318
2011-06-21,-0.6212251112328393
2011-06-22,-0.6213032167505183
2011-06-23,-0.6213141515229933
2011-06-24,-0.6214063160338544
2011-06-27,-0.6214094402545616
2011-06-28,-0.6213360210679434
2011-06-29,-0.6213157136333469
2011-06-30,-0.6213360210679434
2011-07-01,-0.6213282105161756
2011-07-05,-0.6213391452886505
2011-07-06,-0.6213516421714791
2011-07-07,-0.6212875956469825
2011-07-08,-0.6211985553568286
2011-07-11,-0.6211298225012711
2011-07-12,-0.6210954560734924
2011-07-13,-0.6209845462383883
2011-07-14,-0.6208955059482344
2011-07-15,-0.6207502296853515
2011-07-18,-0.6204971678080718
2011-07-19,-0.6202128637237206
2011-07-20,-0.6198426435699226
2011-07-21,-0.6194880445196603
2011-07-22,-0.6190553399517191
2011-07-25,-0.6185663994110492
2011-07-26,-0.6179743595870429
2011-07-27,-0.6174182483011692
2011-07-28,-0.6168933792223669
2011-07-29,-0.6164184976748791
2011-08-01,-0.6158905043753696
2011-08-02,-0.6153843806208102
2011-08-03,-0.6148376419970578
2011-08-04,-0.6144127479808846
2011-08-05,-0.6140675215927438
2011-08-08,-0.6138956894538502
2011-08-09,-0.613552025176063
2011-08-10,-0.6134020625821195
2011-08-11,-0.6131380659323648
2011-08-12,-0.6128475134065993
2011-08-15,-0.6124710448113868
2011-08-16,-0.6120727066712244
2011-08-17,-0.6116181325583332
2011-08-18,-0.6112994620462031
2011-08-19,-0.6110698318242272
2011-08-22,-0.6107824035191688
2011-08-23,-0.6103403262891062
2011-08-24,-0.609929491266115
2011-08-25,-0.6094874140360524
2011-08-26,-0.6089375511915928
2011-08-29,-0.6082830269534435
2011-08-30,-0.6075800772943333
2011-08-31,-0.6070208417877523
2011-09-01,-0.6064725410536463
2011-09-02,-0.6060695165824231
2011-09-06,-0.6055680791589245
2011-09-07,-0.6050791386182546
2011-09-08,-0.6046198781743025
2011-09-09,-0.6042121673720185
2011-09-12,-0.6037950839076132
2011-09-13,-0.6034061184295723
2011-09-14,-0.6030312119447135
2011-09-15,-0.6026453706873797
2011-09-16,-0.6022376598850957
2011-09-19,-0.6017487193444256
2011-09-20,-0.6011910459481983
2011-09-21,-0.6006411831037387
2011-09-22,-0.6002303480807477
2011-09-23,-0.5997929571817457
2011-09-26,-0.5994321096900692
2011-09-27,-0.5991931068059717
2011-09-28,-0.5990040914531888
2011-09-29,-0.59896972502541
2011-09-30,-0.5990259609981389
2011-10-03,-0.5992009173577396
2011-10-04,-0.5994461686832514
2011-10-05,-0.5996820473466418
2011-10-06,-0.5998257614991709
2011-10-07,-0.6000319600658433
2011-10-10,-0.600047581169379
2011-10-11,-0.6000147768519539
2011-10-12,-0.5998898080236675
2011-10-13,-0.5997414075400778
2011-10-14,-0.5993211998549651
2011-10-17,-0.5988853710663168
2011-10-18,-0.5982370952695819
2011-10-19,-0.5980043408268987
2011-10-20,-0.5977075398597188
2011-10-21,-0.5975278971690573
2011-10-24,-0.5972576520778882
2011-10-25,-0.597121748477127
2011-10-26,-0.596932733124344
2011-10-27,-0.5967046650127216
2011-10-28,-0.5963391311899843
2011-10-31,-0.5958814328563858
2011-11-01,-0.5955049642611735
2011-11-02,-0.5952800203702582
2011-11-03,-0.5950269584929786
2011-11-04,-0.5947785829467596
2011-11-07,-0.5946270582424624
2011-11-08,-0.5944739714278118
2011-11-09,-0.5944239838964973
2011-11-10,-0.5944208596757902
2011-11-11,-0.5943864932480114
2011-11-14,-0.5943380678270506
2011-11-15,-0.5942521517576037
2011-11-16,-0.5942443412058358
2011-11-17,-0.5943068256199789
2011-11-18,-0.5943318193856363
2011-11-21,-0.5944333565586187
2011-11-22,-0.594509899965944
2011-11-23,-0.5947192227533237
2011-11-25,-0.594995716285907
2011-11-28,-0.595225346507883
2011-11-29,-0.5955861939995595
2011-11-30,-0.5958798707460322
2011-12-01,-0.5961079388576547
2011-12-02,-0.5962219729134659
2011-12-05,-0.5963281964175091
2011-12-06,-0.596443792583674
2011-12-07,-0.5965390813152424
2011-12-08,-0.5965984415086782
2011-12-09,-0.5965703235223139
2011-12-12,-0.5964703484596848
2011-12-13,-0.5963375690796308
2011-12-14,-0.5962657120033661
2011-12-15,-0.5962579014515982
2011-12-16,-0.5962235350238195
2011-12-19,-0.5961079388576547
2011-12-20,-0.5960407681124508
2011-12-21,-0.5960766966505832
2011-12-22,-0.5961110630783619
2011-12-23,-0.5961579263889693
2011-12-27,-0.5963047647622056
2011-12-28,-0.5964672242389777
2011-12-29,-0.5966281216053962
2011-12-30,-0.5965687614119602
2012-01-03,-0.5964187988180167
2012-01-04,-0.596225097134173
2012-01-05,-0.5961095009680083
2012-01-06,-0.5958783086356787
2012-01-09,-0.5956799206207742
2012-01-10,-0.5955049642611735
2012-01-11,-0.5953393805636942
2012-01-12,-0.5951831695283364
2012-01-13,-0.5949644740788353
2012-01-17,-0.5947082879808485
2012-01-18,-0.5944630366553367
2012-01-19,-0.5942052884469964
2012-01-20,-0.5940115867631526
2012-01-23,-0.5938116366378946
2012-01-24,-0.5935757579745043
2012-01-25,-0.5929977771436803
2012-01-26,-0.5924338553060386
2012-01-27,-0.5917949521714251
2012-01-30,-0.5911919775749438
2012-01-31,-0.5905171459021981
2012-02-01,-0.589776705594602
2012-02-02,-0.5890222062938237
2012-02-03,-0.5881708561511235
2012-02-06,-0.5873476239947878
2012-02-07,-0.5863900503480444
2012-02-08,-0.5853278153076111
2012-02-09,-0.5842265275083385
2012-02-10,-0.5830971217227015
2012-02-13,-0.5819645917163572
2012-02-14,-0.5808226890478915
2012-02-15,-0.5798073173180657
2012-02-16,-0.5787810108157646
2012-02-17,-0.5777359589892208
2012-02-21,-0.5765534414515622
2012-02-22,-0.5754037282313285
2012-02-23,-0.5742493286800342
2012-02-24,-0.5730215099421218
2012-02-27,-0.5717343310107732
2012-02-28,-0.5702753199405312
2012-02-29,-0.5687382033526102
2012-03-01,-0.5672010867646892
2012-03-02,-0.5656686565078288
2012-03-05,-0.5643783533557732
2012-03-06,-0.5631208545211427
2012-03-07,-0.5618789767900481
2012-03-08,-0.5605746146448103
2012-03-09,-0.559271814609926
2012-03-12,-0.5578674774020592
2012-03-13,-0.5563350471451989
2012-03-14,-0.5545995425423734
2012-03-15,-0.5529608887814699
2012-03-16,-0.5513425424551628
2012-03-19,-0.549622658955873
2012-03-20,-0.5478965270151692
2012-03-21,-0.546196950950476
2012-03-22,-0.544541113975683
2012-03-23,-0.5429102707665474
2012-03-26,-0.5411653935016005
2012-03-27,-0.5393361622775603
2012-03-28,-0.5375225521570559
2012-03-29,-0.5358229760923627
2012-03-30,-0.534207753986763
2012-04-02,-0.5323425942245905
2012-04-03,-0.5304446301449929
2012-04-04,-0.5285279207411524
2012-04-05,-0.5267705465933769
2012-04-09,-0.5249678712453476
2012-04-10,-0.5232651709599473
2012-04-11,-0.5216374519715188
2012-04-12,-0.5200737795075869
2012-04-13,-0.5186725665204273
2012-04-16,-0.5174978595345364
2012-04-17,-0.5160872738852552
2012-04-18,-0.5147297999879957
2012-04-19,-0.5136144531955408
2012-04-20,-0.5127099913008191
2012-04-23,-0.5119711131035766
2012-04-24,-0.511343144741438
2012-04-25,-0.5103324593426729
2012-04-26,-0.5094092521237081
2012-04-27,-0.5084188741595396
2012-04-30,-0.5076503158655791
2012-05-01,-0.5068989407855079
2012-05-02,-0.5062303575541764
2012-05-03,-0.505583643867795
2012-05-04,-0.5051243834238431
2012-05-07,-0.5046807440834268
2012-05-08,-0.5042824059432645
2012-05-09,-0.503965297541488
2012-05-10,-0.5037013008917334
2012-05-11,-0.5034919781043538
2012-05-14,-0.5033701334967746
2012-05-15,-0.5031811181439917
2012-05-16,-0.5030327176604018
2012-05-17,-0.5030374039914626
2012-05-18,-0.503146751716213
2012-05-21,-0.5029952270119158
2012-05-22,-0.5029483637013085
2012-05-23,-0.5029264941563586
2012-05-24,-0.5031545622679809
2012-05-25,-0.5033732577174819
2012-05-29,-0.5034982265457681
2012-05-30,-0.5037044251124404
2012-05-31,-0.5039699838725488
2012-06-01,-0.5043589493505898
2012-06-04,-0.5046885546351947
2012-06-05,-0.5050009767059104
2012-06-06,-0.5053352683215762
2012-06-07,-0.5057367306824457
2012-06-08,-0.5060882055120008
2012-06-11,-0.5064521772243846
2012-06-12,-0.5066708726738857
2012-06-13,-0.5071082635728874
2012-06-14,-0.5076518779759327
2012-06-15,-0.5081236353027133
2012-06-18,-0.5085735230845438
2012-06-19,-0.5090327835284959
2012-06-20,-0.5094342458893655
2012-06-21,-0.5098903821126103
2012-06-22,-0.510273099149237
2012-06-25,-0.5105964559924278
2012-06-26,-0.510672999399753
2012-06-27,-0.5110041667947117
2012-06-28,-0.511372824838156
2012-06-29,-0.5114056291555813
2012-07-02,-0.5112213001338589
2012-07-03,-0.510961989815165
2012-07-05,-0.5104949188194451
2012-07-06,-0.5105339715782845
2012-07-09,-0.5104746113848486
2012-07-10,-0.5104261859638877
2012-07-11,-0.5102340463903976
2012-07-12,-0.5100762732446862
2012-07-13,-0.5098981926643782
2012-07-16,-0.5096623140009878
2012-07-17,-0.5092702243022398
2012-07-18,-0.5089234358037454
2012-07-19,-0.5084907312358042
2012-07-20,-0.5081595638408456
2012-07-23,-0.50784714177013
2012-07-24,-0.5075253470372929
2012-07-25,-0.5073675738915815
2012-07-26,-0.5071644995456163
2012-07-27,-0.5067958415021718
2012-07-30,-0.5061866184642763
2012-07-31,-0.5054305570531443
2012-08-01,-0.5050025388162639
2012-08-02,-0.5045245330480691
2012-08-03,-0.5040996390318957
2012-08-06,-0.5035622730702648
2012-08-07,-0.5030108481154517
2012-08-08,-0.5025640845543283
2012-08-09,-0.5021485632002766
2012-08-10,-0.501709610190921
2012-08-13,-0.5010363406285288
2012-08-14,-0.5003771300593188
2012-08-15,-0.49971167104869446
2012-08-16,-0.49907745424514166
2012-08-17,-0.4983323276064849
2012-08-20,-0.4975090954501491
2012-08-21,-0.4966843011834598
2012-08-22,-0.4957860877301523
2012-08-23,-0.49490818171144135
2012-08-24,-0.49401934092025535
2012-08-27,-0.49303833561820815
2012-08-28,-0.49217448859267937
2012-08-29,-0.491338759553515
2012-08-30,-0.49057644970096886
2012-08-31,-0.4897266616686223
2012-09-04,-0.48882688610496117
2012-09-05,-0.487864626127157
2012-09-06,-0.486857064949099
2012-09-07,-0.48583388266750527
2012-09-10,-0.4849262965520763
2012-09-11,-0.4841811699134195
2012-09-12,-0.4834266706126412
2012-09-13,-0.48261437322878054
2012-09-14,-0.4818223832795163
2012-09-17,-0.48091011083302665
2012-09-18,-0.4800556364696193
2012-09-19,-0.4791449261334832
2012-09-20,-0.47822952946628633
2012-09-21,-0.47725008627459276
2012-09-24,-0.476415919345782
2012-09-25,-0.4757629572179863
2012-09-26,-0.47518810060786953
2012-09-27,-0.4744554708520413
2012-09-28,-0.4739321638835926
2012-10-01,-0.47338854948054737
2012-10-02,-0.4728215034221984
2012-10-03,-0.47213105064591687
2012-10-04,-0.47124064774437724
2012-10-05,-0.47048458633324536
2012-10-08,-0.4699597172544431
2012-10-09,-0.4695504443418056
2012-10-10,-0.46924270860215067
2012-10-11,-0.46901620260088184
2012-10-12,-0.46878501026855224
2012-10-15,-0.4685803738122335
2012-10-16,-0.4682991939485894
2012-10-17,-0.4680492562920169
2012-10-18,-0.46790398002913414
2012-10-19,-0.46800707931247026
2012-10-22,-0.4678899210359519
2012-10-23,-0.4680476941816633
2012-10-24,-0.4681882841134854
2012-10-25,-0.46838979634909694
2012-10-26,-0.4686944078680447
2012-10-31,-0.4691927210708362
2012-11-01,-0.46984099686757114
2012-11-02,-0.47058924772693517
2012-11-05,-0.47138436189690647
2012-11-06,-0.4721372990873312
2012-11-07,-0.4731058075065497
2012-11-08,-0.4743836137757767
2012-11-09,-0.47556613131343545
2012-11-12,-0.476775204727105
2012-11-13,-0.47789211362991346
2012-11-14,-0.4790808796089865
2012-11-15,-0.4804664714926104
2012-11-16,-0.4817880168517376
2012-11-19,-0.48280651280227066
2012-11-20,-0.48391092482225045
2012-11-21,-0.48483881837227594
2012-11-23,-0.48565423997684376
2012-11-26,-0.4863853076223184
2012-11-27,-0.48728664529633303
2012-11-28,-0.488283271701916
2012-11-29,-0.4893002055420954
2012-11-30,-0.4903749374653572
2012-12-03,-0.49144185883685115
2012-12-04,-0.492575950953549
2012-12-05,-0.49407557689298415
2012-12-06,-0.4954064949142328
2012-12-07,-0.4967061707284099
2012-12-10,-0.49796054534233325
2012-12-11,-0.49925709693580317
2012-12-12,-0.500442738694169
2012-12-13,-0.5016440015560708
2012-12-14,-0.5030514629846448
2012-12-17,-0.5044682970753402
2012-12-18,-0.5056992400339598
2012-12-19,-0.5068676985784364
2012-12-20,-0.5079439926120517
2012-12-21,-0.5090218487560207
2012-12-24,-0.5101371955484756
2012-12-26,-0.5112009926992624
2012-12-27,-0.5122601035189885
2012-12-28,-0.5134191894013436
2012-12-31,-0.514506418207434
2013-01-02,-0.5153843242261451
2013-01-03,-0.5162153669342486
2013-01-04,-0.5169729904557341
2013-01-07,-0.5179899242959135
2013-01-08,-0.5187975353487134
2013-01-09,-0.5197160562366175
2013-01-10,-0.5205049219651745
2013-01-11,-0.5212719181487814
2013-01-14,-0.522132640953603
2013-01-15,-0.5231542611248433
2013-01-16,-0.523799412700871
2013-01-17,-0.5245507877809422
2013-01-18,-0.5253099734127813
2013-01-22,-0.5258160971673407
2013-01-23,-0.5260410410582559
2013-01-24,-0.5269564377254526
2013-01-25,-0.527932756696439
2013-01-28,-0.5288153490462107
2013-01-29,-0.5295620377952213
2013-01-30,-0.5302149999230169
2013-01-31,-0.5308992042578842
2013-02-01,-0.531963001408671
2013-02-04,-0.5330877208632473
2013-02-05,-0.5340734124963552
2013-02-06,-0.5351559549713849
2013-02-07,-0.5362806744259613
2013-02-08,-0.5372976082661408
2013-02-11,-0.5382489334714698
2013-02-12,-0.5393752150363997
2013-02-13,-0.5404718165046117
2013-02-14,-0.5415824769660058
2013-02-15,-0.5426540846685606
2013-02-19,-0.5433773417622673
2013-02-20,-0.5442864899880497
2013-02-21,-0.545089414709789
2013-02-22,-0.5458157960242029
2013-02-25,-0.546726506360339
2013-02-26,-0.5475559869580892
2013-02-27,-0.5483401663555854
2013-02-28,-0.5489650104970166
2013-03-01,-0.5497804321015844
2013-03-04,-0.550837980810957
2013-03-05,-0.5517174489400216
2013-03-06,-0.5526062897312076
2013-03-07,-0.5534248355564826
2013-03-08,-0.5542402571610504
2013-03-11,-0.5549291478269784
2013-03-12,-0.5557289483280105
2013-03-13,-0.556475637077021
2013-03-14,-0.5573988442959856
2013-03-15,-0.5583736011566185
2013-03-18,-0.5591687153265897
2013-03-19,-0.5598326122268605
2013-03-20,-0.5604886985753634
2013-03-21,-0.5611541575859877
2013-03-22,-0.5616524707887792
2013-03-25,-0.5621960851918245
2013-03-26,-0.5627318890431017
2013-03-27,-0.5631786526042252
2013-03-28,-0.5635660559719126
2013-04-01,-0.5642752540724371
2013-04-02,-0.5649438373037686
2013-04-03,-0.5655655572244928
2013-04-04,-0.5662731932146637
2013-04-05,-0.5671120464745352
2013-04-08,-0.567319807151561
2013-04-09,-0.5674182201038366
2013-04-10,-0.5675291299389406
2013-04-11,-0.5677337663952593
2013-04-12,-0.5679665208379425
2013-04-15,-0.5682820671293652
2013-04-16,-0.5685195079031092
2013-04-17,-0.5688725448430179
2013-04-18,-0.5694755194394991
2013-04-19,-0.5700878666981017
2013-04-22,-0.5707517635983725
2013-04-23,-0.5714078499468754
2013-04-24,-0.5721186101577534
2013-04-25,-0.572687218326456
2013-04-26,-0.5731620998739437
2013-04-29,-0.5735104504827917
2013-04-30,-0.5736760341802709
2013-05-01,-0.5738728600848219
2013-05-02,-0.5739041022918934
2013-05-03,-0.5738666116434075
2013-05-06,-0.5737728850221928
2013-05-07,-0.5736213603178958
2013-05-08,-0.5734792082757201
2013-05-09,-0.5733339320128374
2013-05-10,-0.5731949041913689
2013-05-13,-0.5729340317623213
2013-05-14,-0.5726794077746882
2013-05-15,-0.5726731593332738
2013-05-16,-0.5725606873878162
2013-05-17,-0.5725075756357945
2013-05-20,-0.5723732341453868
2013-05-21,-0.572327932945133
2013-05-22,-0.5721764082408359
2013-05-23,-0.572017072984771
2013-05-24,-0.5718671103908274
2013-05-28,-0.5718608619494131
2013-05-29,-0.5719342811360312
2013-05-30,-0.5719342811360312
2013-05-31,-0.5719280326946169
2013-06-03,-0.5719186600324955
2013-06-04,-0.572009262433003
2013-06-05,-0.572157662916593
2013-06-06,-0.5723466782693759
2013-06-07,-0.5724154111249333
2013-06-10,-0.5724232216767012
2013-06-11,-0.5723123118415971
2013-06-12,-0.5722623243102827
2013-06-13,-0.5721967156754324
2013-06-14,-0.5721467281441179
2013-06-17,-0.5720358183090138
2013-06-18,-0.5719545885706278
2013-06-19,-0.5719655233431028
2013-06-20,-0.5721201722681071
2013-06-21,-0.5722920044070007
2013-06-24,-0.5725263209600374
2013-06-25,-0.5726653487815059
2013-06-26,-0.5729090379966641
2013-06-27,-0.5729699603004536
2013-06-28,-0.5729012274448961
2013-07-01,-0.5726965909885774
2013-07-02,-0.5724810197597837
2013-07-03,-0.5723138739519508
2013-07-05,-0.5721732840201288
2013-07-08,-0.5720842437299748
2013-07-09,-0.5720077003226494
2013-07-10,-0.5720701847367926
2013-07-11,-0.5721904672340181
2013-07-12,-0.5722857559655864
2013-07-15,-0.5724310322284691
2013-07-16,-0.5725919295948877
2013-07-17,-0.5728543641342888
2013-07-18,-0.5730839943562648
2013-07-19,-0.5734276586340521
2013-07-22,-0.5737213353805248
2013-07-23,-0.574046254334069
2013-07-24,-0.574183720045184
2013-07-25,-0.574235269686852
2013-07-26,-0.5741181114103336
2013-07-29,-0.5739915804716939
2013-07-30,-0.5737994408982037
2013-07-31,-0.5737072763873425
2013-08-01,-0.5735432548002168
2013-08-02,-0.5733401804542517
2013-08-05,-0.5730777459148505
2013-08-06,-0.5728840442310068
2013-08-07,-0.5726591003400916
2013-08-08,-0.5724747713183692
2013-08-09,-0.5724185353456406
2013-08-12,-0.5722201473307361
2013-08-13,-0.5718155607491593
2013-08-14,-0.5713109991049535
2013-08-15,-0.570772071032969
2013-08-16,-0.5701269194569413
2013-08-19,-0.5694614604463168
2013-08-20,-0.5688334920841784
2013-08-21,-0.5681789678460292
2013-08-22,-0.567468207635151
2013-08-23,-0.5668105591762946
2013-08-26,-0.5660794915308199
2013-08-27,-0.5655046349207031
2013-08-28,-0.5649047845449292
2013-08-29,-0.5642143317686475
2013-08-30,-0.5635066957784766
2013-09-03,-0.5627553206984055
2013-09-04,-0.5618008712723691
2013-09-05,-0.5608792261637581
2013-09-06,-0.5598857239788823
2013-09-09,-0.5587735014071344
2013-09-10,-0.5578003066568553
2013-09-11,-0.5572098289432027
2013-09-12,-0.5566584039883895
2013-09-13,-0.5562053919858518
2013-09-16,-0.5558632898184183
2013-09-17,-0.5554477684643664
2013-09-18,-0.5550119396757182
2013-09-19,-0.5544855084865622
2013-09-20,-0.554071549242864
2013-09-23,-0.553423273446129
2013-09-24,-0.5528015535254048
2013-09-25,-0.5522766844466026
2013-09-26,-0.5517096383882536
2013-09-27,-0.5511894556405121
2013-09-30,-0.5506614623410025
2013-10-01,-0.5500381803099249
2013-10-02,-0.5493289822094004
2013-10-03,-0.5488869049793377
2013-10-04,-0.5484276445353857
2013-10-07,-0.5479480766568372
2013-10-08,-0.5475997260479892
2013-10-09,-0.5472482512184342
2013-10-10,-0.5468608478507467
2013-10-11,-0.5464828171451808
2013-10-14,-0.5461297802052721
2013-10-15,-0.5458173581345566
2013-10-16,-0.5454408895393441
2013-10-17,-0.5450300545163531
2013-10-18,-0.5445676698516939
2013-10-21,-0.5439193940549589
2013-10-22,-0.543411708190046
2013-10-23,-0.5430696060226123
2013-10-24,-0.5427478112897753
2013-10-25,-0.5424760040882527
2013-10-28,-0.5422104453281443
2013-10-29,-0.5421229671483438
2013-10-30,-0.5418933369263679
2013-10-31,-0.541696511021817
2013-11-01,-0.5415309273243377
2013-11-04,-0.5412825517781189
2013-11-05,-0.5410654184389714
2013-11-06,-0.5407233162715378
2013-11-07,-0.5404858754977939
2013-11-08,-0.5401765776477854
2013-11-11,-0.5398407239217661
2013-11-12,-0.5395064323061004
